BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
2463740;5291;36;s;;esse;? E s @;;;;;;;
2469032;8378;36;@;;esse;? E s @;;;;;;;
2477411;3086;37;g;;gern;g E 6 n;;;;;;;
2480498;3086;37;E;;gern;g E 6 n;;;;;;;
2483585;6173;37;6;;gern;g E 6 n;;;;;;;
2489759;4850;37;n;;gern;g E 6 n;;;;;;;
2494610;2645;-1;<p:>;;;;;;;;;;
2497256;4409;38;f;;frisches;f r I S @ s;;;;;;;
2501666;3527;38;r;;frisches;f r I S @ s;;;;;;;
2505194;3086;38;I;;frisches;f r I S @ s;;;;;;;
2508281;4850;38;S;;frisches;f r I S @ s;;;;;;;
2513132;3086;38;@;;frisches;f r I S @ s;;;;;;;
2516219;5291;38;s;;frisches;f r I S @ s;;;;;;;
2521511;4409;39;g;;Gemüse;g @ m y: z @;;;;;;;
2525921;2204;39;@;;Gemüse;g @ m y: z @;;;;;;;
2528126;4409;39;m;;Gemüse;g @ m y: z @;;;;;;;
2532536;5291;39;y:;;Gemüse;g @ m y: z @;;;;;;;
2537828;5732;39;z;;Gemüse;g @ m y: z @;;;;;;;
2543561;7937;39;@;;Gemüse;g @ m y: z @;;;;;;;
2551499;51155;-1;<p:>;;;;;;;;;;
2602655;1763;40;d;;Die;d i:;;;;;;;
2604419;4409;40;i:;;Die;d i:;;;;;;;
2608829;3086;41;r;;Rosen;r o: z @ n;;;;;;;
2611916;13229;41;o:;;Rosen;r o: z @ n;;;;;;;
2625146;3968;41;z;;Rosen;r o: z @ n;;;;;;;
2629115;8819;41;@;;Rosen;r o: z @ n;;;;;;;
2637935;5732;41;n;;Rosen;r o: z @ n;;;;;;;
2643668;3086;42;b;;blühen;b l y: @ n;;;;;;;
2646755;2645;42;l;;blühen;b l y: @ n;;;;;;;
2649401;8819;42;y:;;blühen;b l y: @ n;;;;;;;
2658221;1763;42;@;;blühen;b l y: @ n;;;;;;;
2659985;4409;42;n;;blühen;b l y: @ n;;;;;;;
2664395;3968;43;I;;im;? I m;;;;;;;
2668364;2204;43;m;;im;? I m;;;;;;;
2670569;4850;44;g;;Garten;g a r t @ n;;;;;;;
2675420;8378;44;a;;Garten;g a r t @ n;;;;;;;
2683799;1763;44;r;;Garten;g a r t @ n;;;;;;;
2685563;4409;44;t;;Garten;g a r t @ n;;;;;;;
2689973;3086;44;@;;Garten;g a r t @ n;;;;;;;
2693060;6173;44;n;;Garten;g a r t @ n;;;;;;;
2699234;48950;-1;<p:>;;;;;;;;;;
2748185;2204;45;d;;Die;d i:;;;;;;;
2750390;5291;45;i:;;Die;d i:;;;;;;;
2755682;3527;46;z;;Sicht;z I C t;;;;;;;
2759210;4409;46;I;;Sicht;z I C t;;;;;;;
2763620;7055;46;C;;Sicht;z I C t;;;;;;;
2770676;6614;46;t;;Sicht;z I C t;;;;;;;
2777291;13229;-1;<p:>;;;;;;;;;;
2790521;1322;47;v;;war;v a: r;;;;;;;
2791844;4850;47;a:;;war;v a: r;;;;;;;
2796695;1763;47;r;;war;v a: r;;;;;;;
2798459;3527;48;k;;klar;k l a: r;;;;;;;
2801987;4850;48;l;;klar;k l a: r;;;;;;;
2806838;7937;48;a:;;klar;k l a: r;;;;;;;
2814776;1322;48;r;;klar;k l a: r;;;;;;;
2816099;4850;49;a;;am;? a m;;;;;;;
2820950;3527;49;m;;am;? a m;;;;;;;
2824478;3527;50;b;;Berg;b E 6 k;;;;;;;
2828006;3527;50;E;;Berg;b E 6 k;;;;;;;
2831534;6614;50;6;;Berg;b E 6 k;;;;;;;
2838149;6614;50;k;;Berg;b E 6 k;;;;;;;
2844764;42776;-1;<p:>;;;;;;;;;;
2887541;1763;51;d;;Der;d e: 6;;;;;;;
2889305;1763;51;e:;;Der;d e: 6;;;;;;;
2891069;2204;51;6;;Der;d e: 6;;;;;;;
2893274;1322;52;b;;Bus;b U s;;;;;;;
2894597;7496;52;U;;Bus;b U s;;;;;;;
2902094;11024;52;s;;Bus;b U s;;;;;;;
2913119;5291;-1;<p:>;;;;;;;;;;
2918411;3968;53;f;;fährt;f E: 6 t;;;;;;;
2922380;6614;53;E:;;fährt;f E: 6 t;;;;;;;
2928995;2645;53;6;;fährt;f E: 6 t;;;;;;;
2931641;3527;54;n;;nach;n a: x;;;;;;;
2935169;2645;54;a:;;nach;n a: x;;;;;;;
2937815;5291;54;x;;nach;n a: x;;;;;;;
2943107;2204;55;h;;Hause;h aU z @;;;;;;;
2945312;7496;55;aU;;Hause;h aU z @;;;;;;;
2952809;5732;55;z;;Hause;h aU z @;;;;;;;
2958542;7055;55;@;;Hause;h aU z @;;;;;;;
2965598;26900;-1;<p:>;;;;;;;;;;
2992499;1322;56;s;;Es;? E s;;;;;;;
2993822;15875;-1;<p:>;;;;;;;;;;
3009698;1763;57;?;;ist;? I s t;;;;;;;
3011462;1763;57;I;;ist;? I s t;;;;;;;
3013226;16316;57;z;;ist;? I s t;;;;;;;
3029543;3527;-1;<p:>;;;;;;;;;;
3033071;4409;58;n;;nass;n a s;;;;;;;
3037481;4409;58;a;;nass;n a s;;;;;;;
3041891;9260;58;s;;nass;n a s;;;;;;;
3051152;3527;59;?;;auf;? aU f;;;;;;;
3054680;6173;59;aU;;auf;? aU f;;;;;;;
3060854;3968;59;f;;auf;? aU f;;;;;;;
3064823;2645;60;d;;der;d e: 6;;;;;;;
3067469;2204;60;e:;;der;d e: 6;;;;;;;
3069674;1322;60;6;;der;d e: 6;;;;;;;
3070997;5291;61;S;;Straße;S t r a: s @;;;;;;;
3076289;1322;61;t;;Straße;S t r a: s @;;;;;;;
3077612;4409;61;r;;Straße;S t r a: s @;;;;;;;
3082022;8378;61;a:;;Straße;S t r a: s @;;;;;;;
3090401;6173;61;s;;Straße;S t r a: s @;;;;;;;
3096575;7055;61;@;;Straße;S t r a: s @;;;;;;;
3103631;44540;-1;<p:>;;;;;;;;;;
3148172;1322;62;?;;Ich;? I C;;;;;;;
3149495;3086;62;I;;Ich;? I C;;;;;;;
3152582;4850;62;C;;Ich;? I C;;;;;;;
3157433;3086;63;m;;mag;m a: k;;;;;;;
3160520;5732;63;a:;;mag;m a: k;;;;;;;
3166253;2204;63;k;;mag;m a: k;;;;;;;
3168458;4850;64;z;;Salz;z a l ts;;;;;;;
3173309;4409;64;a;;Salz;z a l ts;;;;;;;
3177719;9260;64;l;;Salz;z a l ts;;;;;;;
3186980;5732;64;ts;;Salz;z a l ts;;;;;;;
3192713;2645;65;?;;auf;? aU f;;;;;;;
3195359;5291;65;aU;;auf;? aU f;;;;;;;
3200651;3968;65;f;;auf;? aU f;;;;;;;
3204620;3086;66;m;;meinem;m aI n @ m;;;;;;;
3207707;5291;66;aI;;meinem;m aI n @ m;;;;;;;
3212999;1322;66;n;;meinem;m aI n @ m;;;;;;;
3214322;2645;66;@;;meinem;m aI n @ m;;;;;;;
3216968;2645;66;m;;meinem;m aI n @ m;;;;;;;
3219614;3527;67;?;;Essen;? E s @ n;;;;;;;
3223142;4409;67;E;;Essen;? E s @ n;;;;;;;
3227552;6614;67;s;;Essen;? E s @ n;;;;;;;
3234167;4850;67;n;;Essen;? E s @ n;;;;;;;
3239018;47627;-1;<p:>;;;;;;;;;;
3286646;2645;68;?;;Ein;? aI n;;;;;;;
3289292;4409;68;aI;;Ein;? aI n;;;;;;;
3293702;2204;68;n;;Ein;? aI n;;;;;;;
3295907;3086;-1;<p:>;;;;;;;;;;
3298994;3968;69;k;;Kuss;k U s;;;;;;;
3302963;3527;69;U;;Kuss;k U s;;;;;;;
3306491;11465;69;s;;Kuss;k U s;;;;;;;
3317957;4850;-1;<p:>;;;;;;;;;;
3322808;3968;70;I;;ist;? I s t;;;;;;;
3326777;3086;70;s;;ist;? I s t;;;;;;;
3329864;1322;70;t;;ist;? I s t;;;;;;;
3331187;3527;-1;<p:>;;;;;;;;;;
3334715;3968;71;z;;süß;z y: s;;;;;;;
3338684;11465;71;y:;;süß;z y: s;;;;;;;
3350150;5732;71;s;;süß;z y: s;;;;;;;
3355883;4850;-1;<p:>;;;;;;;;;;
3360734;2645;72;U;;und;? U n t;;;;;;;
3363380;1763;72;n;;und;? U n t;;;;;;;
3365144;8378;73;ts;;zärtlich;ts E: 6 t l I C;;;;;;;
3373523;2204;73;E:;;zärtlich;ts E: 6 t l I C;;;;;;;
3375728;2204;73;6;;zärtlich;ts E: 6 t l I C;;;;;;;
3377933;2204;73;t;;zärtlich;ts E: 6 t l I C;;;;;;;
3380138;6614;73;l;;zärtlich;ts E: 6 t l I C;;;;;;;
3386753;3527;73;I;;zärtlich;ts E: 6 t l I C;;;;;;;
3390281;9260;73;C;;zärtlich;ts E: 6 t l I C;;;;;;;
3399542;51596;-1;<p:>;;;;;;;;;;
3451139;1763;74;d;;Die;d i:;;;;;;;
3452903;4850;74;i:;;Die;d i:;;;;;;;
3457754;4409;75;h;;Hexe;h E k s @;;;;;;;
3462164;5732;75;E;;Hexe;h E k s @;;;;;;;
3467897;3086;75;k;;Hexe;h E k s @;;;;;;;
3470984;3086;75;s;;Hexe;h E k s @;;;;;;;
3474071;6614;75;@;;Hexe;h E k s @;;;;;;;
3480686;2204;76;d;;dachte;d a x t @;;;;;;;
3482891;2204;76;a;;dachte;d a x t @;;;;;;;
3485096;7937;76;x;;dachte;d a x t @;;;;;;;
3493034;3968;76;t;;dachte;d a x t @;;;;;;;
3497003;6614;76;@;;dachte;d a x t @;;;;;;;
3503618;1322;77;?;;an;? a n;;;;;;;
3504941;3527;77;a;;an;? a n;;;;;;;
3508469;7055;77;n;;an;? a n;;;;;;;
3515525;7055;78;i:;;ihren;? i: r @ n;;;;;;;
3522581;3527;78;r;;ihren;? i: r @ n;;;;;;;
3526109;2645;78;@;;ihren;? i: r @ n;;;;;;;
3528755;2645;78;n;;ihren;? i: r @ n;;;;;;;
3531401;7055;79;ts;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3538457;5732;79;aU;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3544190;1322;79;b;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3545513;3968;79;6;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3549482;1322;79;t;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3550805;7937;79;r;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3558743;3968;79;a;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3562712;4850;79;N;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3567563;7496;79;k;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3575060;49832;-1;<p:>;;;;;;;;;;
3624893;1763;80;d;;Der;d e: 6;;;;;;;
3626657;4850;80;e:;;Der;d e: 6;;;;;;;
3631508;1763;80;6;;Der;d e: 6;;;;;;;
3633272;6614;81;ts;;Zug;ts u: k;;;;;;;
3639887;7496;81;u:;;Zug;ts u: k;;;;;;;
3647384;5732;81;k;;Zug;ts u: k;;;;;;;
3653117;2645;-1;<p:>;;;;;;;;;;
3655763;6173;82;f;;fährt;f E: 6 t;;;;;;;
3661937;5732;82;E:;;fährt;f E: 6 t;;;;;;;
3667670;1322;82;6;;fährt;f E: 6 t;;;;;;;
3668993;3086;82;t;;fährt;f E: 6 t;;;;;;;
3672080;3086;-1;<p:>;;;;;;;;;;
3675167;1322;83;p;;pünktlich;p Y N k t l I C;;;;;;;
3676490;5732;83;Y;;pünktlich;p Y N k t l I C;;;;;;;
3682223;7937;83;N;;pünktlich;p Y N k t l I C;;;;;;;
3690161;1763;83;k;;pünktlich;p Y N k t l I C;;;;;;;
3691925;1763;83;t;;pünktlich;p Y N k t l I C;;;;;;;
3693689;1322;83;l;;pünktlich;p Y N k t l I C;;;;;;;
3695012;4409;83;I;;pünktlich;p Y N k t l I C;;;;;;;
3699422;7937;83;C;;pünktlich;p Y N k t l I C;;;;;;;
3707360;3086;84;?;;in;? I n;;;;;;;
3710447;1763;84;I;;in;? I n;;;;;;;
3712211;3086;84;n;;in;? I n;;;;;;;
3715298;2645;-1;<p:>;;;;;;;;;;
3717944;5291;85;k;;Karlsruhe;k a r l s r u: @;;;;;;;
3723236;2645;85;a;;Karlsruhe;k a r l s r u: @;;;;;;;
3725882;1322;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3727205;4850;85;l;;Karlsruhe;k a r l s r u: @;;;;;;;
3732056;5291;85;s;;Karlsruhe;k a r l s r u: @;;;;;;;
3737348;3527;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3740876;6173;85;u:;;Karlsruhe;k a r l s r u: @;;;;;;;
3747050;4409;85;@;;Karlsruhe;k a r l s r u: @;;;;;;;
3751460;2204;86;?;;ab;? a p;;;;;;;
3753665;5732;86;a;;ab;? a p;;;;;;;
3759398;1322;86;p;;ab;? a p;;;;;;;
3760721;49832;-1;<p:>;;;;;;;;;;
3810554;8378;87;z;;Säure;z OY r @;;;;;;;
3818933;8819;87;OY;;Säure;z OY r @;;;;;;;
3827753;5291;87;r;;Säure;z OY r @;;;;;;;
3833045;8819;87;@;;Säure;z OY r @;;;;;;;
3841865;3968;88;k;;kann;k a n;;;;;;;
3845834;2204;88;a;;kann;k a n;;;;;;;
3848039;4409;88;n;;kann;k a n;;;;;;;
3852449;3527;89;g;;gefährlich;g @ f E: 6 l I C;;;;;;;
3855977;1322;89;@;;gefährlich;g @ f E: 6 l I C;;;;;;;
3857300;6614;89;f;;gefährlich;g @ f E: 6 l I C;;;;;;;
3863915;4850;89;E:;;gefährlich;g @ f E: 6 l I C;;;;;;;
3868766;1322;89;6;;gefährlich;g @ f E: 6 l I C;;;;;;;
3870089;4850;89;l;;gefährlich;g @ f E: 6 l I C;;;;;;;
3874940;2645;89;I;;gefährlich;g @ f E: 6 l I C;;;;;;;
3877586;4409;89;C;;gefährlich;g @ f E: 6 l I C;;;;;;;
3881996;5291;90;z;;sein;z aI n;;;;;;;
3887288;11024;90;aI;;sein;z aI n;;;;;;;
3898313;11024;90;n;;sein;z aI n;;;;;;;
3909338;14552;-1;<p:>;;;;;;;;;;
3923891;1322;91;v;;wenn;v E n;;;;;;;
3925214;3527;91;E;;wenn;v E n;;;;;;;
3928742;2645;91;n;;wenn;v E n;;;;;;;
3931388;3086;92;m;;man;m a n;;;;;;;
3934475;2645;92;a;;man;m a n;;;;;;;
3937121;1763;92;n;;man;m a n;;;;;;;
3938885;3086;93;n;;nicht;n I C t;;;;;;;
3941972;3086;93;I;;nicht;n I C t;;;;;;;
3945059;4409;93;C;;nicht;n I C t;;;;;;;
3949469;1322;93;t;;nicht;n I C t;;;;;;;
3950792;3086;94;?;;aufpasst;? aU f p a s t;;;;;;;
3953879;6614;94;aU;;aufpasst;? aU f p a s t;;;;;;;
3960494;3968;94;f;;aufpasst;? aU f p a s t;;;;;;;
3964463;6173;94;p;;aufpasst;? aU f p a s t;;;;;;;
3970637;4409;94;a;;aufpasst;? aU f p a s t;;;;;;;
3975047;3086;94;s;;aufpasst;? aU f p a s t;;;;;;;
3978134;11465;94;t;;aufpasst;? aU f p a s t;;;;;;;
3989600;56888;-1;<p:>;;;;;;;;;;
4046489;1322;95;d;;Die;d i:;;;;;;;
4047812;4409;95;i:;;Die;d i:;;;;;;;
4052222;4850;96;z;;Sammlung;z a m l U N;;;;;;;
4057073;4850;96;a;;Sammlung;z a m l U N;;;;;;;
4061924;1763;96;m;;Sammlung;z a m l U N;;;;;;;
4063688;6173;96;l;;Sammlung;z a m l U N;;;;;;;
4069862;3968;96;U;;Sammlung;z a m l U N;;;;;;;
4073831;10583;96;N;;Sammlung;z a m l U N;;;;;;;
4084415;6173;97;f;;von;f O n;;;;;;;
4090589;1763;97;O;;von;f O n;;;;;;;
4092353;3086;97;n;;von;f O n;;;;;;;
4095440;2204;-1;<p:>;;;;;;;;;;
4097645;3968;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4101614;3086;98;U;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4104701;2645;98;n;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
