BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
613745;7055;11;?;;Essen;? E s @ n;;;;;;;
620801;4409;11;E;;Essen;? E s @ n;;;;;;;
625211;9260;11;s;;Essen;? E s @ n;;;;;;;
634472;4850;11;@;;Essen;? E s @ n;;;;;;;
639323;9701;11;n;;Essen;? E s @ n;;;;;;;
649025;7055;-1;<p:>;;;;;;;;;;
656081;6614;12;l;;Lesen;l e: z @ n;;;;;;;
662696;13229;12;e:;;Lesen;l e: z @ n;;;;;;;
675926;7496;12;z;;Lesen;l e: z @ n;;;;;;;
683423;4409;12;@;;Lesen;l e: z @ n;;;;;;;
687833;7937;12;n;;Lesen;l e: z @ n;;;;;;;
695771;8378;-1;<p:>;;;;;;;;;;
704150;4850;13;r;;Rasen;r a: z @ n;;;;;;;
709001;17639;13;a:;;Rasen;r a: z @ n;;;;;;;
726641;6614;13;z;;Rasen;r a: z @ n;;;;;;;
733256;3968;13;@;;Rasen;r a: z @ n;;;;;;;
737225;7055;13;n;;Rasen;r a: z @ n;;;;;;;
744281;6173;-1;<p:>;;;;;;;;;;
750455;7055;14;r;;Rosen;r o: z @ n;;;;;;;
757511;14552;14;o:;;Rosen;r o: z @ n;;;;;;;
772064;5732;14;z;;Rosen;r o: z @ n;;;;;;;
777797;5732;14;@;;Rosen;r o: z @ n;;;;;;;
783530;5291;14;n;;Rosen;r o: z @ n;;;;;;;
788822;13670;-1;<p:>;;;;;;;;;;
802493;4409;15;v;;Wissen;v I s @ n;;;;;;;
806903;2645;15;I;;Wissen;v I s @ n;;;;;;;
809549;7496;15;s;;Wissen;v I s @ n;;;;;;;
817046;3527;15;@;;Wissen;v I s @ n;;;;;;;
820574;6614;15;n;;Wissen;v I s @ n;;;;;;;
827189;17639;-1;<p:>;;;;;;;;;;
844829;4850;16;f;;Fressen;f r E s @ n;;;;;;;
849680;2645;16;r;;Fressen;f r E s @ n;;;;;;;
852326;5291;16;E;;Fressen;f r E s @ n;;;;;;;
857618;6173;16;s;;Fressen;f r E s @ n;;;;;;;
863792;4850;16;@;;Fressen;f r E s @ n;;;;;;;
868643;6614;16;n;;Fressen;f r E s @ n;;;;;;;
875258;19844;-1;<p:>;;;;;;;;;;
895103;9701;17;S;;Schießen;S i: s @ n;;;;;;;
904805;10583;17;i:;;Schießen;S i: s @ n;;;;;;;
915389;7937;17;s;;Schießen;S i: s @ n;;;;;;;
923327;5732;17;n;;Schießen;S i: s @ n;;;;;;;
929060;14552;-1;<p:>;;;;;;;;;;
943613;5291;18;f;;Fließen;f l i: s @ n;;;;;;;
948905;1322;18;l;;Fließen;f l i: s @ n;;;;;;;
950228;12347;18;i:;;Fließen;f l i: s @ n;;;;;;;
962576;5732;18;s;;Fließen;f l i: s @ n;;;;;;;
968309;4850;18;@;;Fließen;f l i: s @ n;;;;;;;
973160;1763;18;n;;Fließen;f l i: s @ n;;;;;;;
974924;14111;-1;<p:>;;;;;;;;;;
989036;1763;19;r;;Reisen;r aI z @ n;;;;;;;
990800;14111;19;aI;;Reisen;r aI z @ n;;;;;;;
1004912;6173;19;z;;Reisen;r aI z @ n;;;;;;;
1011086;3086;19;@;;Reisen;r aI z @ n;;;;;;;
1014173;1763;19;n;;Reisen;r aI z @ n;;;;;;;
1015937;71000;-1;<p:>;;;;;;;;;;
1086938;1322;20;b;;Bus;b U s;;;;;;;
1088261;6173;20;U;;Bus;b U s;;;;;;;
1094435;14552;20;s;;Bus;b U s;;;;;;;
1108988;18521;-1;<p:>;;;;;;;;;;
1127510;7937;21;n;;Nass;n a s;;;;;;;
1135448;3968;21;a;;Nass;n a s;;;;;;;
1139417;14552;21;s;;Nass;n a s;;;;;;;
1153970;15875;-1;<p:>;;;;;;;;;;
1169846;7937;22;S;;Schluss;S l U s;;;;;;;
1177784;3527;22;l;;Schluss;S l U s;;;;;;;
1181312;5732;22;U;;Schluss;S l U s;;;;;;;
1187045;14111;22;s;;Schluss;S l U s;;;;;;;
1201157;20726;-1;<p:>;;;;;;;;;;
1221884;3968;23;k;;Kuss;k U s;;;;;;;
1225853;3968;23;U;;Kuss;k U s;;;;;;;
1229822;14111;23;s;;Kuss;k U s;;;;;;;
1243934;24254;-1;<p:>;;;;;;;;;;
1268189;6173;24;m;;Mist;m I s t;;;;;;;
1274363;4850;24;I;;Mist;m I s t;;;;;;;
1279214;8378;24;s;;Mist;m I s t;;;;;;;
1287593;6614;24;t;;Mist;m I s t;;;;;;;
1294208;31310;-1;<p:>;;;;;;;;;;
1325519;4409;25;f;;Fass;f a s;;;;;;;
1329929;6173;25;a;;Fass;f a s;;;;;;;
1336103;13229;25;s;;Fass;f a s;;;;;;;
1349333;22049;-1;<p:>;;;;;;;;;;
1371383;3968;26;g;;Glas;g l a: s;;;;;;;
1375352;2645;26;l;;Glas;g l a: s;;;;;;;
1377998;15434;26;a:;;Glas;g l a: s;;;;;;;
1393433;10583;26;s;;Glas;g l a: s;;;;;;;
1404017;19844;-1;<p:>;;;;;;;;;;
1423862;7937;27;S;;Stuss;S t u: s;;;;;;;
1431800;48950;27;t;;Stuss;S t u: s;;;;;;;
1480751;9701;27;u:;;Stuss;S t u: s;;;;;;;
1490453;13229;27;s;;Stuss;S t u: s;;;;;;;
1503683;48509;-1;<p:>;;;;;;;;;;
1552193;102752;28;j;;Genuss;g @ n U s;;;;;;;
1654946;13670;28;@;;Genuss;g @ n U s;;;;;;;
1668617;7937;28;n;;Genuss;g @ n U s;;;;;;;
1676555;55565;28;U;;Genuss;g @ n U s;;;;;;;
1732121;1322;28;s;;Genuss;g @ n U s;;;;;;;
1733444;42335;-1;<p:>;;;;;;;;;;
1775780;9260;29;ts;;Zug;ts u: k;;;;;;;
1785041;11024;29;u:;;Zug;ts u: k;;;;;;;
1796066;3527;29;k;;Zug;ts u: k;;;;;;;
1799594;25577;-1;<p:>;;;;;;;;;;
1825172;3086;30;h;;Hexe;h E k s @;;;;;;;
1828259;2645;30;E;;Hexe;h E k s @;;;;;;;
1830905;5291;30;k;;Hexe;h E k s @;;;;;;;
1836197;6614;30;s;;Hexe;h E k s @;;;;;;;
1842812;7055;30;@;;Hexe;h E k s @;;;;;;;
1849868;25577;-1;<p:>;;;;;;;;;;
1875446;5291;31;k;;Katze;k a t s @;;;;;;;
1880738;6614;31;a;;Katze;k a t s @;;;;;;;
1887353;1322;31;t;;Katze;k a t s @;;;;;;;
1888676;7055;31;s;;Katze;k a t s @;;;;;;;
1895732;6614;31;@;;Katze;k a t s @;;;;;;;
1902347;20285;-1;<p:>;;;;;;;;;;
1922633;11024;32;S;;Scherz;S E 6 ts;;;;;;;
1933658;3527;32;E;;Scherz;S E 6 ts;;;;;;;
1937186;15875;32;6;;Scherz;S E 6 ts;;;;;;;
1953062;12347;32;ts;;Scherz;S E 6 ts;;;;;;;
1965410;26900;-1;<p:>;;;;;;;;;;
1992311;9260;33;ts;;Zahn;ts a: n;;;;;;;
2001572;18080;33;a:;;Zahn;ts a: n;;;;;;;
2019653;4850;33;n;;Zahn;ts a: n;;;;;;;
2024504;18080;-1;<p:>;;;;;;;;;;
2042585;3086;34;k;;Xylophon;k s y l o f o: n;;;;;;;
2045672;8378;34;s;;Xylophon;k s y l o f o: n;;;;;;;
2054051;2645;34;y;;Xylophon;k s y l o f o: n;;;;;;;
2056697;2204;34;l;;Xylophon;k s y l o f o: n;;;;;;;
2058902;4409;34;o;;Xylophon;k s y l o f o: n;;;;;;;
2063312;4850;34;f;;Xylophon;k s y l o f o: n;;;;;;;
2068163;5291;34;o:;;Xylophon;k s y l o f o: n;;;;;;;
2073455;2204;34;n;;Xylophon;k s y l o f o: n;;;;;;;
2075660;72764;-1;<p:>;;;;;;;;;;
2148425;2645;35;?;;Ich;? I C;;;;;;;
2151071;1763;35;I;;Ich;? I C;;;;;;;
2152835;6173;35;C;;Ich;? I C;;;;;;;
2159009;3086;36;?;;esse;? E s @;;;;;;;
2162096;3968;36;E;;esse;? E s @;;;;;;;
2166065;5291;36;s;;esse;? E s @;;;;;;;
2171357;2645;36;@;;esse;? E s @;;;;;;;
2174003;4850;37;g;;gern;g E 6 n;;;;;;;
2178854;1322;37;E;;gern;g E 6 n;;;;;;;
2180177;7496;37;6;;gern;g E 6 n;;;;;;;
2187674;4850;37;n;;gern;g E 6 n;;;;;;;
2192525;5291;38;f;;frisches;f r I S @ s;;;;;;;
2197817;3086;38;r;;frisches;f r I S @ s;;;;;;;
2200904;2204;38;I;;frisches;f r I S @ s;;;;;;;
2203109;4850;38;S;;frisches;f r I S @ s;;;;;;;
2207960;2645;38;@;;frisches;f r I S @ s;;;;;;;
2210606;7055;38;s;;frisches;f r I S @ s;;;;;;;
2217662;3527;39;g;;Gemüse;g @ m y: z @;;;;;;;
2221190;1763;39;@;;Gemüse;g @ m y: z @;;;;;;;
2222954;4850;39;m;;Gemüse;g @ m y: z @;;;;;;;
2227805;8819;39;y:;;Gemüse;g @ m y: z @;;;;;;;
2236625;5732;39;z;;Gemüse;g @ m y: z @;;;;;;;
2242358;3968;39;@;;Gemüse;g @ m y: z @;;;;;;;
2246327;40571;-1;<p:>;;;;;;;;;;
2286899;1322;40;d;;Die;d i:;;;;;;;
2288222;6614;40;i:;;Die;d i:;;;;;;;
2294837;4409;41;r;;Rosen;r o: z @ n;;;;;;;
2299247;14111;41;o:;;Rosen;r o: z @ n;;;;;;;
2313359;5291;41;z;;Rosen;r o: z @ n;;;;;;;
2318651;3086;41;@;;Rosen;r o: z @ n;;;;;;;
2321738;5291;41;n;;Rosen;r o: z @ n;;;;;;;
2327030;5291;42;b;;blühen;b l y: @ n;;;;;;;
2332322;1322;42;l;;blühen;b l y: @ n;;;;;;;
2333645;3086;42;y:;;blühen;b l y: @ n;;;;;;;
2336732;3968;42;@;;blühen;b l y: @ n;;;;;;;
2340701;2204;42;n;;blühen;b l y: @ n;;;;;;;
2342906;4409;43;I;;im;? I m;;;;;;;
2347316;2645;43;m;;im;? I m;;;;;;;
2349962;2645;44;g;;Garten;g a r t @ n;;;;;;;
2352608;8819;44;a;;Garten;g a r t @ n;;;;;;;
2361428;3968;44;r;;Garten;g a r t @ n;;;;;;;
2365397;4409;44;t;;Garten;g a r t @ n;;;;;;;
2369807;1763;44;@;;Garten;g a r t @ n;;;;;;;
2371571;3086;44;n;;Garten;g a r t @ n;;;;;;;
2374658;36161;-1;<p:>;;;;;;;;;;
2410820;1322;45;d;;Die;d i:;;;;;;;
2412143;3527;45;i:;;Die;d i:;;;;;;;
2415671;10583;46;s;;Sicht;z I C t;;;;;;;
2426255;3086;46;I;;Sicht;z I C t;;;;;;;
2429342;7055;46;C;;Sicht;z I C t;;;;;;;
2436398;4409;46;t;;Sicht;z I C t;;;;;;;
2440808;3527;47;v;;war;v a: r;;;;;;;
2444336;4850;47;a:;;war;v a: r;;;;;;;
2449187;1322;47;r;;war;v a: r;;;;;;;
2450510;3086;48;k;;klar;k l a: r;;;;;;;
2453597;1763;48;l;;klar;k l a: r;;;;;;;
2455361;11024;48;a:;;klar;k l a: r;;;;;;;
2466386;1322;48;r;;klar;k l a: r;;;;;;;
2467709;4409;49;a;;am;? a m;;;;;;;
2472119;1322;49;m;;am;? a m;;;;;;;
2473442;3086;50;b;;Berg;b E 6 k;;;;;;;
2476529;1763;50;E;;Berg;b E 6 k;;;;;;;
2478293;7055;50;6;;Berg;b E 6 k;;;;;;;
2485349;3527;50;k;;Berg;b E 6 k;;;;;;;
2488877;35720;-1;<p:>;;;;;;;;;;
2524598;1763;51;d;;Der;d e: 6;;;;;;;
2526362;2204;51;e:;;Der;d e: 6;;;;;;;
2528567;1763;51;6;;Der;d e: 6;;;;;;;
2530331;1322;52;b;;Bus;b U s;;;;;;;
2531654;7055;52;U;;Bus;b U s;;;;;;;
2538710;12347;52;s;;Bus;b U s;;;;;;;
2551058;9260;-1;<p:>;;;;;;;;;;
2560319;3527;53;f;;fährt;f E: 6 t;;;;;;;
2563847;3086;53;E:;;fährt;f E: 6 t;;;;;;;
2566934;2645;53;6;;fährt;f E: 6 t;;;;;;;
2569580;5291;53;t;;fährt;f E: 6 t;;;;;;;
2574872;1763;54;n;;nach;n a: x;;;;;;;
2576636;1763;54;a:;;nach;n a: x;;;;;;;
2578400;4409;54;x;;nach;n a: x;;;;;;;
2582810;1763;55;h;;Hause;h aU z @;;;;;;;
2584574;9260;55;aU;;Hause;h aU z @;;;;;;;
2593835;4409;55;z;;Hause;h aU z @;;;;;;;
2598245;3968;55;@;;Hause;h aU z @;;;;;;;
2602214;36602;-1;<p:>;;;;;;;;;;
2638817;4850;56;?;;Es;? E s;;;;;;;
2643668;2645;56;E;;Es;? E s;;;;;;;
2646314;4409;56;s;;Es;? E s;;;;;;;
2650724;2204;57;I;;ist;? I s t;;;;;;;
2652929;7055;57;s;;ist;? I s t;;;;;;;
2659985;4409;58;n;;nass;n a s;;;;;;;
2664395;5291;58;a;;nass;n a s;;;;;;;
2669687;7496;58;s;;nass;n a s;;;;;;;
2677184;2645;59;?;;auf;? aU f;;;;;;;
2679830;5291;59;aU;;auf;? aU f;;;;;;;
2685122;3086;59;f;;auf;? aU f;;;;;;;
2688209;1763;60;d;;der;d e: 6;;;;;;;
2689973;1763;60;e:;;der;d e: 6;;;;;;;
2691737;2204;60;6;;der;d e: 6;;;;;;;
2693942;2645;61;S;;Straße;S t r a: s @;;;;;;;
2696588;3527;61;t;;Straße;S t r a: s @;;;;;;;
2700116;1763;61;r;;Straße;S t r a: s @;;;;;;;
2701880;7496;61;a:;;Straße;S t r a: s @;;;;;;;
2709377;5291;61;s;;Straße;S t r a: s @;;;;;;;
2714669;3086;61;@;;Straße;S t r a: s @;;;;;;;
2717756;35720;-1;<p:>;;;;;;;;;;
2753477;3527;62;?;;Ich;? I C;;;;;;;
2757005;3968;62;I;;Ich;? I C;;;;;;;
2760974;6614;62;C;;Ich;? I C;;;;;;;
2767589;3086;63;m;;mag;m a: k;;;;;;;
2770676;7937;63;a:;;mag;m a: k;;;;;;;
2778614;2204;63;k;;mag;m a: k;;;;;;;
2780819;6614;64;z;;Salz;z a l ts;;;;;;;
2787434;3968;64;a;;Salz;z a l ts;;;;;;;
2791403;7055;64;l;;Salz;z a l ts;;;;;;;
2798459;5732;64;ts;;Salz;z a l ts;;;;;;;
2804192;3968;-1;<p:>;;;;;;;;;;
2808161;4409;65;?;;auf;? aU f;;;;;;;
2812571;4409;65;aU;;auf;? aU f;;;;;;;
2816981;3527;65;f;;auf;? aU f;;;;;;;
2820509;1322;66;m;;meinem;m aI n @ m;;;;;;;
2821832;3527;66;aI;;meinem;m aI n @ m;;;;;;;
2825360;1322;66;n;;meinem;m aI n @ m;;;;;;;
2826683;3527;66;@;;meinem;m aI n @ m;;;;;;;
2830211;1322;66;m;;meinem;m aI n @ m;;;;;;;
2831534;3086;67;?;;Essen;? E s @ n;;;;;;;
2834621;3968;67;E;;Essen;? E s @ n;;;;;;;
2838590;5732;67;s;;Essen;? E s @ n;;;;;;;
2844323;1763;67;@;;Essen;? E s @ n;;;;;;;
2846087;1322;67;n;;Essen;? E s @ n;;;;;;;
2847410;63062;-1;<p:>;;;;;;;;;;
2910473;2645;68;?;;Ein;? aI n;;;;;;;
2913119;4409;68;aI;;Ein;? aI n;;;;;;;
2917529;2645;68;n;;Ein;? aI n;;;;;;;
2920175;7937;69;k;;Kuss;k U s;;;;;;;
2928113;3086;69;U;;Kuss;k U s;;;;;;;
2931200;10583;69;s;;Kuss;k U s;;;;;;;
2941784;3527;70;?;;ist;? I s t;;;;;;;
2945312;1322;70;I;;ist;? I s t;;;;;;;
2946635;4850;70;s;;ist;? I s t;;;;;;;
2951486;1763;70;t;;ist;? I s t;;;;;;;
2953250;8819;71;z;;süß;z y: s;;;;;;;
2962070;7937;71;y:;;süß;z y: s;;;;;;;
2970008;8378;71;s;;süß;z y: s;;;;;;;
2978387;2645;72;?;;und;? U n t;;;;;;;
2981033;1763;72;U;;und;? U n t;;;;;;;
2982797;3527;72;n;;und;? U n t;;;;;;;
2986325;6614;73;ts;;zärtlich;ts E: 6 t l I C;;;;;;;
2992940;3086;73;E:;;zärtlich;ts E: 6 t l I C;;;;;;;
2996027;4850;73;6;;zärtlich;ts E: 6 t l I C;;;;;;;
3000878;4409;73;t;;zärtlich;ts E: 6 t l I C;;;;;;;
3005288;2204;73;l;;zärtlich;ts E: 6 t l I C;;;;;;;
3007493;3086;73;I;;zärtlich;ts E: 6 t l I C;;;;;;;
3010580;48509;73;j;;zärtlich;ts E: 6 t l I C;;;;;;;
3059090;3527;-1;<p:>;;;;;;;;;;
3062618;1322;74;d;;Die;d i:;;;;;;;
3063941;4850;74;i:;;Die;d i:;;;;;;;
3068792;3968;75;h;;Hexe;h E k s @;;;;;;;
3072761;2645;75;E;;Hexe;h E k s @;;;;;;;
3075407;2645;75;k;;Hexe;h E k s @;;;;;;;
3078053;5732;75;s;;Hexe;h E k s @;;;;;;;
3083786;3968;75;@;;Hexe;h E k s @;;;;;;;
3087755;3086;76;d;;dachte;d a x t @;;;;;;;
3090842;3527;76;a;;dachte;d a x t @;;;;;;;
3094370;4409;76;x;;dachte;d a x t @;;;;;;;
3098780;4409;76;t;;dachte;d a x t @;;;;;;;
3103190;4409;76;@;;dachte;d a x t @;;;;;;;
3107600;1763;77;?;;an;? a n;;;;;;;
3109364;2204;77;a;;an;? a n;;;;;;;
3111569;3086;77;n;;an;? a n;;;;;;;
3114656;6614;78;i:;;ihren;? i: r @ n;;;;;;;
3121271;2645;78;r;;ihren;? i: r @ n;;;;;;;
3123917;3086;78;@;;ihren;? i: r @ n;;;;;;;
3127004;3086;78;n;;ihren;? i: r @ n;;;;;;;
3130091;7055;79;ts;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3137147;5291;79;aU;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3142439;3527;79;b;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3145967;2204;79;6;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3148172;2645;79;t;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3150818;3527;79;r;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3154346;3968;79;a;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3158315;4850;79;N;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3163166;5732;79;k;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3168899;41894;-1;<p:>;;;;;;;;;;
3210794;1763;80;d;;Der;d e: 6;;;;;;;
3212558;2645;80;e:;;Der;d e: 6;;;;;;;
3215204;1763;80;6;;Der;d e: 6;;;;;;;
3216968;9260;81;ts;;Zug;ts u: k;;;;;;;
3226229;7937;81;u:;;Zug;ts u: k;;;;;;;
3234167;3086;81;k;;Zug;ts u: k;;;;;;;
3237254;5732;82;f;;fährt;f E: 6 t;;;;;;;
3242987;3527;82;E:;;fährt;f E: 6 t;;;;;;;
3246515;1322;82;6;;fährt;f E: 6 t;;;;;;;
3247838;3527;82;t;;fährt;f E: 6 t;;;;;;;
3251366;5291;83;p;;pünktlich;p Y N k t l I C;;;;;;;
3256658;5291;83;Y;;pünktlich;p Y N k t l I C;;;;;;;
3261950;3527;83;N;;pünktlich;p Y N k t l I C;;;;;;;
3265478;1322;83;k;;pünktlich;p Y N k t l I C;;;;;;;
3266801;2204;83;t;;pünktlich;p Y N k t l I C;;;;;;;
3269006;2204;83;l;;pünktlich;p Y N k t l I C;;;;;;;
3271211;3527;83;I;;pünktlich;p Y N k t l I C;;;;;;;
3274739;5732;83;C;;pünktlich;p Y N k t l I C;;;;;;;
3280472;1322;84;?;;in;? I n;;;;;;;
3281795;1322;84;I;;in;? I n;;;;;;;
3283118;2645;84;n;;in;? I n;;;;;;;
3285764;6173;85;k;;Karlsruhe;k a r l s r u: @;;;;;;;
3291938;3968;85;a;;Karlsruhe;k a r l s r u: @;;;;;;;
3295907;1322;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3297230;5291;85;l;;Karlsruhe;k a r l s r u: @;;;;;;;
3302522;5291;85;s;;Karlsruhe;k a r l s r u: @;;;;;;;
3307814;1322;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3309137;6173;85;u:;;Karlsruhe;k a r l s r u: @;;;;;;;
3315311;3086;85;@;;Karlsruhe;k a r l s r u: @;;;;;;;
3318398;2645;86;?;;ab;? a p;;;;;;;
3321044;3527;86;a;;ab;? a p;;;;;;;
3324572;6173;86;p;;ab;? a p;;;;;;;
3330746;50714;-1;<p:>;;;;;;;;;;
3381461;7496;87;z;;Säure;z OY r @;;;;;;;
3388958;4850;87;OY;;Säure;z OY r @;;;;;;;
3393809;1322;87;r;;Säure;z OY r @;;;;;;;
3395132;11465;87;@;;Säure;z OY r @;;;;;;;
3406598;4409;88;k;;kann;k a n;;;;;;;
3411008;2645;88;a;;kann;k a n;;;;;;;
3413654;3086;88;n;;kann;k a n;;;;;;;
3416741;3527;89;g;;gefährlich;g @ f E: 6 l I C;;;;;;;
3420269;1763;89;@;;gefährlich;g @ f E: 6 l I C;;;;;;;
3422033;6614;89;f;;gefährlich;g @ f E: 6 l I C;;;;;;;
3428648;2204;89;E:;;gefährlich;g @ f E: 6 l I C;;;;;;;
3430853;3527;89;6;;gefährlich;g @ f E: 6 l I C;;;;;;;
3434381;3086;89;l;;gefährlich;g @ f E: 6 l I C;;;;;;;
3437468;2204;89;I;;gefährlich;g @ f E: 6 l I C;;;;;;;
3439673;2645;89;C;;gefährlich;g @ f E: 6 l I C;;;;;;;
3442319;4850;90;z;;sein;z aI n;;;;;;;
3447170;8378;90;aI;;sein;z aI n;;;;;;;
3455549;3086;90;n;;sein;z aI n;;;;;;;
3458636;3086;91;v;;wenn;v E n;;;;;;;
3461723;2645;91;E;;wenn;v E n;;;;;;;
3464369;2204;91;n;;wenn;v E n;;;;;;;
3466574;1322;92;m;;man;m a n;;;;;;;
3467897;3086;92;a;;man;m a n;;;;;;;
3470984;1322;92;n;;man;m a n;;;;;;;
3472307;1322;93;n;;nicht;n I C t;;;;;;;
3473630;2204;93;I;;nicht;n I C t;;;;;;;
3475835;2204;93;C;;nicht;n I C t;;;;;;;
3478040;2645;93;t;;nicht;n I C t;;;;;;;
3480686;2645;94;?;;aufpasst;? aU f p a s t;;;;;;;
3483332;6173;94;aU;;aufpasst;? aU f p a s t;;;;;;;
3489506;3527;94;f;;aufpasst;? aU f p a s t;;;;;;;
3493034;3086;94;p;;aufpasst;? aU f p a s t;;;;;;;
3496121;5732;94;a;;aufpasst;? aU f p a s t;;;;;;;
3501854;5291;94;s;;aufpasst;? aU f p a s t;;;;;;;
3507146;5291;94;t;;aufpasst;? aU f p a s t;;;;;;;
3512438;35720;-1;<p:>;;;;;;;;;;
3548159;3968;95;d;;Die;d i:;;;;;;;
3552128;2204;95;i:;;Die;d i:;;;;;;;
3554333;6614;96;s;;Sammlung;z a m l U N;;;;;;;
3560948;4850;96;a;;Sammlung;z a m l U N;;;;;;;
3565799;1322;96;m;;Sammlung;z a m l U N;;;;;;;
3567122;3968;96;l;;Sammlung;z a m l U N;;;;;;;
3571091;3527;96;U;;Sammlung;z a m l U N;;;;;;;
3574619;1763;96;N;;Sammlung;z a m l U N;;;;;;;
3576383;5291;97;f;;von;f O n;;;;;;;
3581675;1763;97;O;;von;f O n;;;;;;;
3583439;3527;97;n;;von;f O n;;;;;;;
3586967;6173;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3593141;3086;98;U;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3596228;2204;98;n;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3598433;6173;98;s;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3604607;3527;98;t;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3608135;3086;98;v;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3611222;6614;98;6;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3617837;4409;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
