BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
693566;4409;11;n;;Essen;? E s @ n;;;;;;;
697976;20285;-1;<p:>;;;;;;;;;;
718262;4409;12;l;;Lesen;l e: z @ n;;;;;;;
722672;11024;12;e:;;Lesen;l e: z @ n;;;;;;;
733697;7055;12;z;;Lesen;l e: z @ n;;;;;;;
740753;13229;12;n;;Lesen;l e: z @ n;;;;;;;
753983;22049;-1;<p:>;;;;;;;;;;
776033;3086;13;r;;Rasen;r a: z @ n;;;;;;;
779120;11465;13;a:;;Rasen;r a: z @ n;;;;;;;
790586;5732;13;z;;Rasen;r a: z @ n;;;;;;;
796319;7496;13;@;;Rasen;r a: z @ n;;;;;;;
803816;6173;13;n;;Rasen;r a: z @ n;;;;;;;
809990;18521;-1;<p:>;;;;;;;;;;
828512;3968;14;r;;Rosen;r o: z @ n;;;;;;;
832481;10142;14;o:;;Rosen;r o: z @ n;;;;;;;
842624;5291;14;z;;Rosen;r o: z @ n;;;;;;;
847916;6173;14;@;;Rosen;r o: z @ n;;;;;;;
854090;2645;14;n;;Rosen;r o: z @ n;;;;;;;
856736;34397;-1;<p:>;;;;;;;;;;
891134;3527;15;v;;Wissen;v I s @ n;;;;;;;
894662;3527;15;I;;Wissen;v I s @ n;;;;;;;
898190;6173;15;s;;Wissen;v I s @ n;;;;;;;
904364;11465;15;n;;Wissen;v I s @ n;;;;;;;
915830;18080;-1;<p:>;;;;;;;;;;
933911;5732;16;f;;Fressen;f r E s @ n;;;;;;;
939644;1763;16;r;;Fressen;f r E s @ n;;;;;;;
941408;6614;16;E;;Fressen;f r E s @ n;;;;;;;
948023;6614;16;s;;Fressen;f r E s @ n;;;;;;;
954638;7055;16;@;;Fressen;f r E s @ n;;;;;;;
961694;1322;16;n;;Fressen;f r E s @ n;;;;;;;
963017;24254;-1;<p:>;;;;;;;;;;
987272;7496;17;S;;Schießen;S i: s @ n;;;;;;;
994769;8378;17;i:;;Schießen;S i: s @ n;;;;;;;
1003148;3968;17;s;;Schießen;S i: s @ n;;;;;;;
1007117;7496;17;@;;Schießen;S i: s @ n;;;;;;;
1014614;6173;17;n;;Schießen;S i: s @ n;;;;;;;
1020788;21167;-1;<p:>;;;;;;;;;;
1041956;3527;18;f;;Fließen;f l i: s @ n;;;;;;;
1045484;3086;18;l;;Fließen;f l i: s @ n;;;;;;;
1048571;10142;18;i:;;Fließen;f l i: s @ n;;;;;;;
1058714;1763;18;s;;Fließen;f l i: s @ n;;;;;;;
1060478;3968;18;@;;Fließen;f l i: s @ n;;;;;;;
1064447;7496;18;n;;Fließen;f l i: s @ n;;;;;;;
1071944;16757;-1;<p:>;;;;;;;;;;
1088702;2645;19;r;;Reisen;r aI z @ n;;;;;;;
1091348;9260;19;aI;;Reisen;r aI z @ n;;;;;;;
1100609;7937;19;z;;Reisen;r aI z @ n;;;;;;;
1108547;2204;19;n;;Reisen;r aI z @ n;;;;;;;
1110752;89081;-1;<p:>;;;;;;;;;;
1199834;1763;20;b;;Bus;b U s;;;;;;;
1201598;4409;20;U;;Bus;b U s;;;;;;;
1206008;11906;20;s;;Bus;b U s;;;;;;;
1217915;21608;-1;<p:>;;;;;;;;;;
1239524;3527;21;n;;Nass;n a s;;;;;;;
1243052;6173;21;a;;Nass;n a s;;;;;;;
1249226;12788;21;s;;Nass;n a s;;;;;;;
1262015;25136;-1;<p:>;;;;;;;;;;
1287152;4850;22;S;;Schluss;S l U s;;;;;;;
1292003;4409;22;l;;Schluss;S l U s;;;;;;;
1296413;3968;22;U;;Schluss;S l U s;;;;;;;
1300382;14111;22;s;;Schluss;S l U s;;;;;;;
1314494;27782;-1;<p:>;;;;;;;;;;
1342277;3968;23;k;;Kuss;k U s;;;;;;;
1346246;3968;23;U;;Kuss;k U s;;;;;;;
1350215;13229;23;s;;Kuss;k U s;;;;;;;
1363445;33956;-1;<p:>;;;;;;;;;;
1397402;1763;24;m;;Mist;m I s t;;;;;;;
1399166;4409;24;I;;Mist;m I s t;;;;;;;
1403576;7937;24;s;;Mist;m I s t;;;;;;;
1411514;8378;24;t;;Mist;m I s t;;;;;;;
1419893;20285;-1;<p:>;;;;;;;;;;
1440179;8819;25;f;;Fass;f a s;;;;;;;
1448999;7055;25;a;;Fass;f a s;;;;;;;
1456055;12347;25;s;;Fass;f a s;;;;;;;
1468403;21608;-1;<p:>;;;;;;;;;;
1490012;1763;26;g;;Glas;g l a: s;;;;;;;
1491776;3968;26;l;;Glas;g l a: s;;;;;;;
1495745;11465;26;a:;;Glas;g l a: s;;;;;;;
1507211;10583;26;s;;Glas;g l a: s;;;;;;;
1517795;22931;-1;<p:>;;;;;;;;;;
1540727;7055;27;S;;Stuss;S t u: s;;;;;;;
1547783;4850;27;t;;Stuss;S t u: s;;;;;;;
1552634;5291;27;u:;;Stuss;S t u: s;;;;;;;
1557926;13670;27;s;;Stuss;S t u: s;;;;;;;
1571597;2204;-1;<p:>;;;;;;;;;;
1573802;118187;28;j;;Genuss;g @ n U s;;;;;;;
1691990;1322;28;@;;Genuss;g @ n U s;;;;;;;
1693313;1322;28;n;;Genuss;g @ n U s;;;;;;;
1694636;1322;28;U;;Genuss;g @ n U s;;;;;;;
1695959;3086;28;s;;Genuss;g @ n U s;;;;;;;
1699046;2204;29;ts;;Zug;ts u: k;;;;;;;
1701251;9701;29;u:;;Zug;ts u: k;;;;;;;
1710953;5291;29;k;;Zug;ts u: k;;;;;;;
1716245;14993;30;h;;Hexe;h E k s @;;;;;;;
1731239;10583;30;E;;Hexe;h E k s @;;;;;;;
1741823;1322;30;k;;Hexe;h E k s @;;;;;;;
1743146;5291;30;s;;Hexe;h E k s @;;;;;;;
1748438;8819;30;@;;Hexe;h E k s @;;;;;;;
1757258;17639;-1;<p:>;;;;;;;;;;
1774898;5291;31;k;;Katze;k a t s @;;;;;;;
1780190;7055;31;a;;Katze;k a t s @;;;;;;;
1787246;1322;31;t;;Katze;k a t s @;;;;;;;
1788569;5732;31;s;;Katze;k a t s @;;;;;;;
1794302;7937;31;@;;Katze;k a t s @;;;;;;;
1802240;20285;-1;<p:>;;;;;;;;;;
1822526;7937;32;S;;Scherz;S E 6 ts;;;;;;;
1830464;3527;32;E;;Scherz;S E 6 ts;;;;;;;
1833992;4850;32;6;;Scherz;S E 6 ts;;;;;;;
1838843;13229;32;ts;;Scherz;S E 6 ts;;;;;;;
1852073;30869;-1;<p:>;;;;;;;;;;
1882943;5732;33;ts;;Zahn;ts a: n;;;;;;;
1888676;10142;33;a:;;Zahn;ts a: n;;;;;;;
1898819;3086;33;n;;Zahn;ts a: n;;;;;;;
1901906;15875;-1;<p:>;;;;;;;;;;
1917782;2645;34;k;;Xylophon;k s y l o f o: n;;;;;;;
1920428;4409;34;s;;Xylophon;k s y l o f o: n;;;;;;;
1924838;2645;34;y;;Xylophon;k s y l o f o: n;;;;;;;
1927484;2645;34;l;;Xylophon;k s y l o f o: n;;;;;;;
1930130;3968;34;o;;Xylophon;k s y l o f o: n;;;;;;;
1934099;6173;34;f;;Xylophon;k s y l o f o: n;;;;;;;
1940273;4850;34;o:;;Xylophon;k s y l o f o: n;;;;;;;
1945124;1763;35;I;;Ich;? I C;;;;;;;
1946888;92609;35;j;;Ich;? I C;;;;;;;
2039498;1763;36;?;;esse;? E s @;;;;;;;
2041262;4409;36;E;;esse;? E s @;;;;;;;
2045672;1763;36;s;;esse;? E s @;;;;;;;
2047436;1322;36;@;;esse;? E s @;;;;;;;
2048759;1322;37;g;;gern;g E 6 n;;;;;;;
2050082;4850;37;E;;gern;g E 6 n;;;;;;;
2054933;6173;37;6;;gern;g E 6 n;;;;;;;
2061107;2204;37;n;;gern;g E 6 n;;;;;;;
2063312;2645;-1;<p:>;;;;;;;;;;
2065958;3086;38;f;;frisches;f r I S @ s;;;;;;;
2069045;2204;38;r;;frisches;f r I S @ s;;;;;;;
2071250;3086;38;I;;frisches;f r I S @ s;;;;;;;
2074337;4850;38;S;;frisches;f r I S @ s;;;;;;;
2079188;2645;38;@;;frisches;f r I S @ s;;;;;;;
2081834;4409;38;s;;frisches;f r I S @ s;;;;;;;
2086244;4850;39;g;;Gemüse;g @ m y: z @;;;;;;;
2091095;4409;39;@;;Gemüse;g @ m y: z @;;;;;;;
2095505;1322;39;m;;Gemüse;g @ m y: z @;;;;;;;
2096828;5291;39;y:;;Gemüse;g @ m y: z @;;;;;;;
2102120;6614;39;z;;Gemüse;g @ m y: z @;;;;;;;
2108735;5291;39;@;;Gemüse;g @ m y: z @;;;;;;;
2114027;60416;-1;<p:>;;;;;;;;;;
2174444;1763;40;d;;Die;d i:;;;;;;;
2176208;5291;40;i:;;Die;d i:;;;;;;;
2181500;4409;41;r;;Rosen;r o: z @ n;;;;;;;
2185910;9260;41;o:;;Rosen;r o: z @ n;;;;;;;
2195171;6173;41;z;;Rosen;r o: z @ n;;;;;;;
2201345;4409;41;@;;Rosen;r o: z @ n;;;;;;;
2205755;1322;41;n;;Rosen;r o: z @ n;;;;;;;
2207078;1322;42;b;;blühen;b l y: @ n;;;;;;;
2208401;3527;42;l;;blühen;b l y: @ n;;;;;;;
2211929;2645;42;y:;;blühen;b l y: @ n;;;;;;;
2214575;6614;42;@;;blühen;b l y: @ n;;;;;;;
2221190;3527;42;n;;blühen;b l y: @ n;;;;;;;
2224718;1322;43;?;;im;? I m;;;;;;;
2226041;3527;43;I;;im;? I m;;;;;;;
2229569;3086;43;m;;im;? I m;;;;;;;
2232656;2645;44;g;;Garten;g a r t @ n;;;;;;;
2235302;8378;44;a;;Garten;g a r t @ n;;;;;;;
2243681;3086;44;r;;Garten;g a r t @ n;;;;;;;
2246768;3527;44;t;;Garten;g a r t @ n;;;;;;;
2250296;1763;44;n;;Garten;g a r t @ n;;;;;;;
2252060;63503;-1;<p:>;;;;;;;;;;
2315564;1322;45;d;;Die;d i:;;;;;;;
2316887;2645;45;i:;;Die;d i:;;;;;;;
2319533;5291;46;z;;Sicht;z I C t;;;;;;;
2324825;3086;46;I;;Sicht;z I C t;;;;;;;
2327912;4850;46;C;;Sicht;z I C t;;;;;;;
2332763;1322;46;t;;Sicht;z I C t;;;;;;;
2334086;1322;47;v;;war;v a: r;;;;;;;
2335409;5732;47;a:;;war;v a: r;;;;;;;
2341142;1322;47;r;;war;v a: r;;;;;;;
2342465;2645;48;k;;klar;k l a: r;;;;;;;
2345111;3086;48;l;;klar;k l a: r;;;;;;;
2348198;10142;48;a:;;klar;k l a: r;;;;;;;
2358341;1322;48;r;;klar;k l a: r;;;;;;;
2359664;1322;49;a;;am;? a m;;;;;;;
2360987;1322;49;m;;am;? a m;;;;;;;
2362310;1322;50;b;;Berg;b E 6 k;;;;;;;
2363633;3527;50;E;;Berg;b E 6 k;;;;;;;
2367161;6614;50;6;;Berg;b E 6 k;;;;;;;
2373776;5732;50;k;;Berg;b E 6 k;;;;;;;
2379509;29105;-1;<p:>;;;;;;;;;;
2408615;11024;51;n;;Der;d e: 6;;;;;;;
2419640;2204;51;e:;;Der;d e: 6;;;;;;;
2421845;1322;51;6;;Der;d e: 6;;;;;;;
2423168;24695;-1;<p:>;;;;;;;;;;
2447864;3968;52;b;;Bus;b U s;;;;;;;
2451833;7496;52;U;;Bus;b U s;;;;;;;
2459330;7496;52;s;;Bus;b U s;;;;;;;
2466827;4850;53;f;;fährt;f E: 6 t;;;;;;;
2471678;8378;53;E:;;fährt;f E: 6 t;;;;;;;
2480057;1763;53;6;;fährt;f E: 6 t;;;;;;;
2481821;2645;54;n;;nach;n a: x;;;;;;;
2484467;3086;54;a:;;nach;n a: x;;;;;;;
2487554;1322;54;x;;nach;n a: x;;;;;;;
2488877;4409;55;h;;Hause;h aU z @;;;;;;;
2493287;8819;55;aU;;Hause;h aU z @;;;;;;;
2502107;6614;55;z;;Hause;h aU z @;;;;;;;
2508722;3527;55;@;;Hause;h aU z @;;;;;;;
2512250;44981;-1;<p:>;;;;;;;;;;
2557232;1763;56;?;;Es;? E s;;;;;;;
2558996;3086;56;E;;Es;? E s;;;;;;;
2562083;4409;56;s;;Es;? E s;;;;;;;
2566493;1322;57;I;;ist;? I s t;;;;;;;
2567816;4850;57;s;;ist;? I s t;;;;;;;
2572667;4409;58;n;;nass;n a s;;;;;;;
2577077;5291;58;a;;nass;n a s;;;;;;;
2582369;4409;58;s;;nass;n a s;;;;;;;
2586779;4409;59;aU;;auf;? aU f;;;;;;;
2591189;2204;59;f;;auf;? aU f;;;;;;;
2593394;2204;60;d;;der;d e: 6;;;;;;;
2595599;1763;60;e:;;der;d e: 6;;;;;;;
2597363;2645;60;6;;der;d e: 6;;;;;;;
2600009;3968;61;S;;Straße;S t r a: s @;;;;;;;
2603978;2204;61;t;;Straße;S t r a: s @;;;;;;;
2606183;2204;61;r;;Straße;S t r a: s @;;;;;;;
2608388;11024;61;a:;;Straße;S t r a: s @;;;;;;;
2619413;5291;61;s;;Straße;S t r a: s @;;;;;;;
2624705;6393;61;@;;Straße;S t r a: s @;;;;;;;
2631099;1983;62;I;;Ich;? I C;;;;;;;
2633083;46305;62;j;;Ich;? I C;;;;;;;
2679389;3527;63;m;;mag;m a: k;;;;;;;
2682917;6614;63;a:;;mag;m a: k;;;;;;;
2689532;1322;63;x;;mag;m a: k;;;;;;;
2690855;4409;64;z;;Salz;z a l ts;;;;;;;
2695265;3527;64;a;;Salz;z a l ts;;;;;;;
2698793;4409;64;l;;Salz;z a l ts;;;;;;;
2703203;5291;64;ts;;Salz;z a l ts;;;;;;;
2708495;3086;65;?;;auf;? aU f;;;;;;;
2711582;3086;65;aU;;auf;? aU f;;;;;;;
2714669;1763;65;f;;auf;? aU f;;;;;;;
2716433;2645;-1;<p:>;;;;;;;;;;
2719079;1763;66;m;;meinem;m aI n @ m;;;;;;;
2720843;4850;66;aI;;meinem;m aI n @ m;;;;;;;
2725694;1763;66;n;;meinem;m aI n @ m;;;;;;;
2727458;5291;66;@;;meinem;m aI n @ m;;;;;;;
2732750;1322;66;m;;meinem;m aI n @ m;;;;;;;
2734073;3968;67;E;;Essen;? E s @ n;;;;;;;
2738042;4409;67;s;;Essen;? E s @ n;;;;;;;
2742452;1322;67;@;;Essen;? E s @ n;;;;;;;
2743775;3968;67;n;;Essen;? E s @ n;;;;;;;
2747744;56888;-1;<p:>;;;;;;;;;;
2804633;1763;68;?;;Ein;? aI n;;;;;;;
2806397;2645;68;aI;;Ein;? aI n;;;;;;;
2809043;2645;68;n;;Ein;? aI n;;;;;;;
2811689;2645;-1;<p:>;;;;;;;;;;
2814335;2645;69;k;;Kuss;k U s;;;;;;;
2816981;4850;69;U;;Kuss;k U s;;;;;;;
2821832;6173;69;z;;Kuss;k U s;;;;;;;
2828006;1763;70;I;;ist;? I s t;;;;;;;
2829770;5291;70;s;;ist;? I s t;;;;;;;
2835062;3527;-1;<p:>;;;;;;;;;;
2838590;4850;71;z;;süß;z y: s;;;;;;;
2843441;9701;71;y:;;süß;z y: s;;;;;;;
2853143;7055;71;s;;süß;z y: s;;;;;;;
2860199;3086;-1;<p:>;;;;;;;;;;
2863286;1763;72;?;;und;? U n t;;;;;;;
2865050;2645;72;U;;und;? U n t;;;;;;;
2867696;3086;72;n;;und;? U n t;;;;;;;
2870783;7937;73;ts;;zärtlich;ts E: 6 t l I C;;;;;;;
2878721;3968;73;E:;;zärtlich;ts E: 6 t l I C;;;;;;;
2882690;1763;73;6;;zärtlich;ts E: 6 t l I C;;;;;;;
2884454;2204;73;t;;zärtlich;ts E: 6 t l I C;;;;;;;
2886659;4850;73;l;;zärtlich;ts E: 6 t l I C;;;;;;;
2891510;1763;73;I;;zärtlich;ts E: 6 t l I C;;;;;;;
2893274;57329;73;j;;zärtlich;ts E: 6 t l I C;;;;;;;
2950604;1763;74;d;;Die;d i:;;;;;;;
2952368;5291;74;i:;;Die;d i:;;;;;;;
2957660;1763;75;h;;Hexe;h E k s @;;;;;;;
2959424;5732;75;E;;Hexe;h E k s @;;;;;;;
2965157;1763;75;k;;Hexe;h E k s @;;;;;;;
2966921;5291;75;s;;Hexe;h E k s @;;;;;;;
2972213;3527;75;@;;Hexe;h E k s @;;;;;;;
2975741;3086;76;d;;dachte;d a x t @;;;;;;;
2978828;3968;76;a;;dachte;d a x t @;;;;;;;
2982797;1763;76;x;;dachte;d a x t @;;;;;;;
2984561;4850;76;t;;dachte;d a x t @;;;;;;;
2989412;7937;76;@;;dachte;d a x t @;;;;;;;
2997350;2645;77;a;;an;? a n;;;;;;;
2999996;2645;77;n;;an;? a n;;;;;;;
3002642;5291;78;i:;;ihren;? i: r @ n;;;;;;;
3007934;1763;78;6;;ihren;? i: r @ n;;;;;;;
3009698;1763;78;n;;ihren;? i: r @ n;;;;;;;
3011462;7496;79;ts;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3018959;6173;79;aU;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3025133;2204;79;b;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3027338;4850;79;6;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3032189;4409;79;t;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3036599;1322;79;r;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3037922;4850;79;a;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3042773;4409;79;N;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3047183;3968;79;k;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3051152;50714;-1;<p:>;;;;;;;;;;
3101867;1763;80;d;;Der;d e: 6;;;;;;;
3103631;3086;80;e:;;Der;d e: 6;;;;;;;
3106718;3527;80;6;;Der;d e: 6;;;;;;;
3110246;2645;-1;<p:>;;;;;;;;;;
3112892;5732;81;ts;;Zug;ts u: k;;;;;;;
3118625;8378;81;u:;;Zug;ts u: k;;;;;;;
3127004;3086;81;k;;Zug;ts u: k;;;;;;;
3130091;2204;82;f;;fährt;f E: 6 t;;;;;;;
3132296;6614;82;E:;;fährt;f E: 6 t;;;;;;;
3138911;1763;82;6;;fährt;f E: 6 t;;;;;;;
3140675;2204;-1;<p:>;;;;;;;;;;
3142880;3086;83;p;;pünktlich;p Y N k t l I C;;;;;;;
3145967;3968;83;Y;;pünktlich;p Y N k t l I C;;;;;;;
3149936;3968;83;N;;pünktlich;p Y N k t l I C;;;;;;;
3153905;1322;83;k;;pünktlich;p Y N k t l I C;;;;;;;
3155228;1322;83;t;;pünktlich;p Y N k t l I C;;;;;;;
3156551;1763;83;l;;pünktlich;p Y N k t l I C;;;;;;;
3158315;2645;83;I;;pünktlich;p Y N k t l I C;;;;;;;
3160961;3968;83;C;;pünktlich;p Y N k t l I C;;;;;;;
3164930;3968;84;I;;in;? I n;;;;;;;
3168899;2645;84;n;;in;? I n;;;;;;;
3171545;4409;85;k;;Karlsruhe;k a r l s r u: @;;;;;;;
3175955;2204;85;a;;Karlsruhe;k a r l s r u: @;;;;;;;
3178160;2204;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3180365;7937;85;l;;Karlsruhe;k a r l s r u: @;;;;;;;
3188303;4850;85;s;;Karlsruhe;k a r l s r u: @;;;;;;;
3193154;2204;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3195359;5732;85;u:;;Karlsruhe;k a r l s r u: @;;;;;;;
3201092;4850;85;@;;Karlsruhe;k a r l s r u: @;;;;;;;
3205943;1322;86;?;;ab;? a p;;;;;;;
3207266;7496;86;a;;ab;? a p;;;;;;;
3214763;1322;86;p;;ab;? a p;;;;;;;
3216086;62621;-1;<p:>;;;;;;;;;;
3278708;6173;87;z;;Säure;z OY r @;;;;;;;
3284882;6614;87;OY;;Säure;z OY r @;;;;;;;
3291497;1763;87;r;;Säure;z OY r @;;;;;;;
3293261;3968;87;@;;Säure;z OY r @;;;;;;;
3297230;3968;88;k;;kann;k a n;;;;;;;
3301199;2645;88;a;;kann;k a n;;;;;;;
3303845;4409;88;n;;kann;k a n;;;;;;;
3308255;1322;89;g;;gefährlich;g @ f E: 6 l I C;;;;;;;
3309578;5732;89;@;;gefährlich;g @ f E: 6 l I C;;;;;;;
3315311;2645;89;f;;gefährlich;g @ f E: 6 l I C;;;;;;;
3317957;6173;89;E:;;gefährlich;g @ f E: 6 l I C;;;;;;;
3324131;1763;89;6;;gefährlich;g @ f E: 6 l I C;;;;;;;
3325895;3086;89;l;;gefährlich;g @ f E: 6 l I C;;;;;;;
3328982;1763;89;I;;gefährlich;g @ f E: 6 l I C;;;;;;;
3330746;3527;89;C;;gefährlich;g @ f E: 6 l I C;;;;;;;
3334274;4409;90;z;;sein;z aI n;;;;;;;
3338684;9701;90;aI;;sein;z aI n;;;;;;;
3348386;3086;90;n;;sein;z aI n;;;;;;;
3351473;3527;91;v;;wenn;v E n;;;;;;;
3355001;3527;91;E;;wenn;v E n;;;;;;;
3358529;2204;91;n;;wenn;v E n;;;;;;;
3360734;1322;92;m;;man;m a n;;;;;;;
3362057;3086;92;a;;man;m a n;;;;;;;
3365144;1322;92;n;;man;m a n;;;;;;;
3366467;1322;93;n;;nicht;n I C t;;;;;;;
3367790;1763;93;I;;nicht;n I C t;;;;;;;
3369554;3086;93;C;;nicht;n I C t;;;;;;;
3372641;3086;93;t;;nicht;n I C t;;;;;;;
3375728;7055;94;aU;;aufpasst;? aU f p a s t;;;;;;;
3382784;3086;94;f;;aufpasst;? aU f p a s t;;;;;;;
3385871;5732;94;p;;aufpasst;? aU f p a s t;;;;;;;
3391604;3086;94;a;;aufpasst;? aU f p a s t;;;;;;;
3394691;6173;94;s;;aufpasst;? aU f p a s t;;;;;;;
3400865;31310;94;t;;aufpasst;? aU f p a s t;;;;;;;
3432176;26900;-1;<p:>;;;;;;;;;;
3459077;1322;95;d;;Die;d i:;;;;;;;
3460400;2645;95;i:;;Die;d i:;;;;;;;
3463046;5732;96;z;;Sammlung;z a m l U N;;;;;;;
3468779;3968;96;a;;Sammlung;z a m l U N;;;;;;;
3472748;1322;96;m;;Sammlung;z a m l U N;;;;;;;
3474071;2645;96;l;;Sammlung;z a m l U N;;;;;;;
3476717;4850;96;U;;Sammlung;z a m l U N;;;;;;;
3481568;3527;96;N;;Sammlung;z a m l U N;;;;;;;
3485096;1322;97;f;;von;f O n;;;;;;;
3486419;2204;97;O;;von;f O n;;;;;;;
3488624;1763;97;n;;von;f O n;;;;;;;
3490388;2204;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3492593;6614;98;U;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3499208;3086;98;n;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3502295;4409;98;s;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3506705;3968;98;t;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3510674;1763;98;v;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3512438;7055;98;6;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3519494;1322;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3520817;6173;98;N;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3526991;4850;-1;<p:>;;;;;;;;;;
3531842;1763;99;I;;ist;? I s t;;;;;;;
3533606;4850;99;s;;ist;? I s t;;;;;;;
3538457;2645;-1;<p:>;;;;;;;;;;
3541103;1763;100;b;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3542867;4850;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3547718;4409;100;aI;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3552128;3086;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3555215;2204;100;d;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3557420;3086;100;r;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
