BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
832922;3086;29;ts;;Zug;ts u: k;;;;;;;
836009;1763;29;u:;;Zug;ts u: k;;;;;;;
837773;1322;29;k;;Zug;ts u: k;;;;;;;
839096;3086;30;E;;Hexe;h E k s @;;;;;;;
842183;1322;30;k;;Hexe;h E k s @;;;;;;;
843506;6614;30;s;;Hexe;h E k s @;;;;;;;
850121;10142;30;@;;Hexe;h E k s @;;;;;;;
860264;18080;-1;<p:>;;;;;;;;;;
878345;1322;31;k;;Katze;k a t s @;;;;;;;
879668;1322;31;a;;Katze;k a t s @;;;;;;;
880991;1322;31;t;;Katze;k a t s @;;;;;;;
882314;1322;31;s;;Katze;k a t s @;;;;;;;
883637;1322;32;S;;Scherz;S E 6 ts;;;;;;;
884960;4850;32;E;;Scherz;S E 6 ts;;;;;;;
889811;2645;32;6;;Scherz;S E 6 ts;;;;;;;
892457;4409;32;ts;;Scherz;S E 6 ts;;;;;;;
896867;2645;33;ts;;Zahn;ts a: n;;;;;;;
899513;1763;33;a:;;Zahn;ts a: n;;;;;;;
901277;8378;33;n;;Zahn;ts a: n;;;;;;;
909656;18521;-1;<p:>;;;;;;;;;;
928178;1763;34;k;;Xylophon;k s y l o f o: n;;;;;;;
929942;6614;34;s;;Xylophon;k s y l o f o: n;;;;;;;
936557;1763;34;y;;Xylophon;k s y l o f o: n;;;;;;;
938321;1763;34;l;;Xylophon;k s y l o f o: n;;;;;;;
940085;1763;34;o;;Xylophon;k s y l o f o: n;;;;;;;
941849;2204;34;f;;Xylophon;k s y l o f o: n;;;;;;;
944054;1763;34;o:;;Xylophon;k s y l o f o: n;;;;;;;
945818;1322;35;C;;Ich;? I C;;;;;;;
947141;2204;36;s;;esse;? E s @;;;;;;;
949346;1322;37;g;;gern;g E 6 n;;;;;;;
950669;1322;37;E;;gern;g E 6 n;;;;;;;
951992;1322;37;6;;gern;g E 6 n;;;;;;;
953315;11024;37;n;;gern;g E 6 n;;;;;;;
964340;11906;-1;<p:>;;;;;;;;;;
976247;1322;38;f;;frisches;f r I S @ s;;;;;;;
977570;1322;38;r;;frisches;f r I S @ s;;;;;;;
978893;1322;38;I;;frisches;f r I S @ s;;;;;;;
980216;1322;38;S;;frisches;f r I S @ s;;;;;;;
981539;1322;38;@;;frisches;f r I S @ s;;;;;;;
982862;1322;39;g;;Gemüse;g @ m y: z @;;;;;;;
984185;1322;39;m;;Gemüse;g @ m y: z @;;;;;;;
985508;1763;39;y:;;Gemüse;g @ m y: z @;;;;;;;
987272;1322;39;z;;Gemüse;g @ m y: z @;;;;;;;
988595;1322;40;d;;Die;d i:;;;;;;;
989918;1763;40;i:;;Die;d i:;;;;;;;
991682;1322;41;r;;Rosen;r o: z @ n;;;;;;;
993005;1763;41;o:;;Rosen;r o: z @ n;;;;;;;
994769;6614;41;z;;Rosen;r o: z @ n;;;;;;;
1001384;10142;41;n;;Rosen;r o: z @ n;;;;;;;
1011527;1322;42;b;;blühen;b l y: @ n;;;;;;;
1012850;1322;42;l;;blühen;b l y: @ n;;;;;;;
1014173;1763;42;y:;;blühen;b l y: @ n;;;;;;;
1015937;1322;42;@;;blühen;b l y: @ n;;;;;;;
1017260;1322;42;n;;blühen;b l y: @ n;;;;;;;
1018583;7055;-1;<p:>;;;;;;;;;;
1025639;1322;43;m;;im;? I m;;;;;;;
1026962;1322;44;g;;Garten;g a r t @ n;;;;;;;
1028285;6173;44;a;;Garten;g a r t @ n;;;;;;;
1034459;1322;44;r;;Garten;g a r t @ n;;;;;;;
1035782;1322;44;t;;Garten;g a r t @ n;;;;;;;
1037105;1322;44;n;;Garten;g a r t @ n;;;;;;;
1038428;1322;45;d;;Die;d i:;;;;;;;
1039751;5291;46;z;;Sicht;z I C t;;;;;;;
1045043;1763;46;I;;Sicht;z I C t;;;;;;;
1046807;1763;47;a:;;war;v a: r;;;;;;;
1048571;1322;47;r;;war;v a: r;;;;;;;
1049894;2645;48;k;;klar;k l a: r;;;;;;;
1052540;1322;48;l;;klar;k l a: r;;;;;;;
1053863;1763;48;a:;;klar;k l a: r;;;;;;;
1055627;1322;48;r;;klar;k l a: r;;;;;;;
1056950;9260;-1;<p:>;;;;;;;;;;
1066211;1322;49;m;;am;? a m;;;;;;;
1067534;1763;50;b;;Berg;b E 6 k;;;;;;;
1069298;1322;50;E;;Berg;b E 6 k;;;;;;;
1070621;1322;50;6;;Berg;b E 6 k;;;;;;;
1071944;1322;50;k;;Berg;b E 6 k;;;;;;;
1073267;17639;-1;<p:>;;;;;;;;;;
1090907;1322;51;d;;Der;d e: 6;;;;;;;
1092230;2204;51;e:;;Der;d e: 6;;;;;;;
1094435;1763;51;6;;Der;d e: 6;;;;;;;
1096199;1322;52;b;;Bus;b U s;;;;;;;
1097522;1322;52;U;;Bus;b U s;;;;;;;
1098845;13670;52;s;;Bus;b U s;;;;;;;
1112516;1322;53;f;;fährt;f E: 6 t;;;;;;;
1113839;1763;53;E:;;fährt;f E: 6 t;;;;;;;
1115603;1322;53;6;;fährt;f E: 6 t;;;;;;;
1116926;21167;-1;<p:>;;;;;;;;;;
1138094;4409;54;n;;nach;n a: x;;;;;;;
1142504;3968;54;a:;;nach;n a: x;;;;;;;
1146473;1322;54;x;;nach;n a: x;;;;;;;
1147796;1322;55;h;;Hause;h aU z @;;;;;;;
1149119;1763;55;aU;;Hause;h aU z @;;;;;;;
1150883;1763;55;z;;Hause;h aU z @;;;;;;;
1152647;1322;55;@;;Hause;h aU z @;;;;;;;
1153970;5732;56;s;;Es;? E s;;;;;;;
1159703;1322;57;s;;ist;? I s t;;;;;;;
1161026;1322;58;a;;nass;n a s;;;;;;;
1162349;1763;59;aU;;auf;? aU f;;;;;;;
1164113;1322;59;f;;auf;? aU f;;;;;;;
1165436;3086;-1;<p:>;;;;;;;;;;
1168523;1763;60;e:;;der;d e: 6;;;;;;;
1170287;1322;60;6;;der;d e: 6;;;;;;;
1171610;13229;-1;<p:>;;;;;;;;;;
1184840;6173;61;S;;Straße;S t r a: s @;;;;;;;
1191014;1322;61;t;;Straße;S t r a: s @;;;;;;;
1192337;1322;61;r;;Straße;S t r a: s @;;;;;;;
1193660;2645;61;a:;;Straße;S t r a: s @;;;;;;;
1196306;1322;61;s;;Straße;S t r a: s @;;;;;;;
1197629;1322;62;I;;Ich;? I C;;;;;;;
1198952;1322;63;m;;mag;m a: k;;;;;;;
1200275;1763;63;a:;;mag;m a: k;;;;;;;
1202039;9701;64;s;;Salz;z a l ts;;;;;;;
1211741;1322;64;a;;Salz;z a l ts;;;;;;;
1213064;1322;64;l;;Salz;z a l ts;;;;;;;
1214387;1763;64;ts;;Salz;z a l ts;;;;;;;
1216151;1763;65;aU;;auf;? aU f;;;;;;;
1217915;1322;65;f;;auf;? aU f;;;;;;;
1219238;1322;66;m;;meinem;m aI n @ m;;;;;;;
1220561;1763;66;aI;;meinem;m aI n @ m;;;;;;;
1222325;1983;66;m;;meinem;m aI n @ m;;;;;;;
1224309;1983;67;s;;Essen;? E s @ n;;;;;;;
1226293;6174;-1;<p:>;;;;;;;;;;
1232468;1322;68;n;;Ein;? aI n;;;;;;;
1233791;11906;-1;<p:>;;;;;;;;;;
1245698;3968;69;k;;Kuss;k U s;;;;;;;
1249667;5732;69;U;;Kuss;k U s;;;;;;;
1255400;6173;69;s;;Kuss;k U s;;;;;;;
1261574;5291;70;s;;ist;? I s t;;;;;;;
1266866;1322;71;z;;süß;z y: s;;;;;;;
1268189;1763;71;y:;;süß;z y: s;;;;;;;
1269953;1322;71;s;;süß;z y: s;;;;;;;
1271276;8819;-1;<p:>;;;;;;;;;;
1280096;1322;72;U;;und;? U n t;;;;;;;
1281419;12347;-1;<p:>;;;;;;;;;;
1293767;3086;73;ts;;zärtlich;ts E: 6 t l I C;;;;;;;
1296854;1763;73;E:;;zärtlich;ts E: 6 t l I C;;;;;;;
1298618;1322;73;6;;zärtlich;ts E: 6 t l I C;;;;;;;
1299941;1322;73;t;;zärtlich;ts E: 6 t l I C;;;;;;;
1301264;1322;73;C;;zärtlich;ts E: 6 t l I C;;;;;;;
1302587;1322;74;d;;Die;d i:;;;;;;;
1303910;2204;75;E;;Hexe;h E k s @;;;;;;;
1306115;1322;75;k;;Hexe;h E k s @;;;;;;;
1307438;1763;75;s;;Hexe;h E k s @;;;;;;;
1309202;1322;76;a;;dachte;d a x t @;;;;;;;
1310525;1322;76;x;;dachte;d a x t @;;;;;;;
1311848;1322;76;t;;dachte;d a x t @;;;;;;;
1313171;1322;77;a;;an;? a n;;;;;;;
1314494;1763;78;i:;;ihren;? i: r @ n;;;;;;;
1316258;1322;78;6;;ihren;? i: r @ n;;;;;;;
1317581;1322;78;n;;ihren;? i: r @ n;;;;;;;
1318904;1763;79;ts;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
1320668;1763;79;aU;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
1322432;1322;79;b;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
1323755;1322;79;6;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
1325078;1322;79;t;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
1326401;1322;79;r;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
1327724;1322;79;a;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
1329047;1322;79;N;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
1330370;1763;80;e:;;Der;d e: 6;;;;;;;
1332134;1322;80;6;;Der;d e: 6;;;;;;;
1333457;1763;81;ts;;Zug;ts u: k;;;;;;;
1335221;1763;81;u:;;Zug;ts u: k;;;;;;;
1336985;1322;81;k;;Zug;ts u: k;;;;;;;
1338308;1322;82;f;;fährt;f E: 6 t;;;;;;;
1339631;1763;82;E:;;fährt;f E: 6 t;;;;;;;
1341395;1322;82;6;;fährt;f E: 6 t;;;;;;;
1342718;1322;83;p;;pünktlich;p Y N k t l I C;;;;;;;
1344041;1322;83;Y;;pünktlich;p Y N k t l I C;;;;;;;
1345364;1322;83;N;;pünktlich;p Y N k t l I C;;;;;;;
1346687;1322;83;k;;pünktlich;p Y N k t l I C;;;;;;;
1348010;1322;83;t;;pünktlich;p Y N k t l I C;;;;;;;
1349333;1322;83;C;;pünktlich;p Y N k t l I C;;;;;;;
1350656;1322;84;n;;in;? I n;;;;;;;
1351979;1322;85;k;;Karlsruhe;k a r l s r u: @;;;;;;;
1353302;4409;85;a;;Karlsruhe;k a r l s r u: @;;;;;;;
1357712;1322;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
1359035;1322;85;l;;Karlsruhe;k a r l s r u: @;;;;;;;
1360358;7937;85;s;;Karlsruhe;k a r l s r u: @;;;;;;;
1368296;1322;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
1369619;1763;85;u:;;Karlsruhe;k a r l s r u: @;;;;;;;
1371383;1983;85;@;;Karlsruhe;k a r l s r u: @;;;;;;;
1373367;1983;86;a;;ab;? a p;;;;;;;
1375351;2646;86;p;;ab;? a p;;;;;;;
1377998;1322;87;z;;Säure;z OY r @;;;;;;;
1379321;1763;87;OY;;Säure;z OY r @;;;;;;;
1381085;1322;87;r;;Säure;z OY r @;;;;;;;
1382408;1322;87;@;;Säure;z OY r @;;;;;;;
1383731;22490;-1;<p:>;;;;;;;;;;
1406222;1322;88;k;;kann;k a n;;;;;;;
1407545;1322;88;a;;kann;k a n;;;;;;;
1408868;4409;-1;<p:>;;;;;;;;;;
1413278;3086;89;g;;gefährlich;g @ f E: 6 l I C;;;;;;;
1416365;2204;89;@;;gefährlich;g @ f E: 6 l I C;;;;;;;
1418570;1322;89;f;;gefährlich;g @ f E: 6 l I C;;;;;;;
1419893;7496;89;E:;;gefährlich;g @ f E: 6 l I C;;;;;;;
1427390;1322;89;6;;gefährlich;g @ f E: 6 l I C;;;;;;;
1428713;1322;89;l;;gefährlich;g @ f E: 6 l I C;;;;;;;
1430036;1322;89;I;;gefährlich;g @ f E: 6 l I C;;;;;;;
1431359;10583;89;s;;gefährlich;g @ f E: 6 l I C;;;;;;;
1441943;2204;90;aI;;sein;z aI n;;;;;;;
1444148;1322;90;n;;sein;z aI n;;;;;;;
1445471;16316;-1;<p:>;;;;;;;;;;
1461788;1763;91;E;;wenn;v E n;;;;;;;
1463552;1763;92;m;;man;m a n;;;;;;;
1465316;1322;92;a;;man;m a n;;;;;;;
1466639;1322;93;I;;nicht;n I C t;;;;;;;
1467962;3968;93;C;;nicht;n I C t;;;;;;;
1471931;5732;93;t;;nicht;n I C t;;;;;;;
1477664;4409;94;aU;;aufpasst;? aU f p a s t;;;;;;;
1482074;1322;94;f;;aufpasst;? aU f p a s t;;;;;;;
1483397;1322;94;p;;aufpasst;? aU f p a s t;;;;;;;
1484720;1763;94;a;;aufpasst;? aU f p a s t;;;;;;;
1486484;12347;94;s;;aufpasst;? aU f p a s t;;;;;;;
1498832;15434;-1;<p:>;;;;;;;;;;
1514267;1763;95;d;;Die;d i:;;;;;;;
1516031;1763;95;i:;;Die;d i:;;;;;;;
1517795;1322;96;z;;Sammlung;z a m l U N;;;;;;;
1519118;1322;96;a;;Sammlung;z a m l U N;;;;;;;
1520441;1322;96;m;;Sammlung;z a m l U N;;;;;;;
1521764;1322;96;l;;Sammlung;z a m l U N;;;;;;;
1523087;2645;96;U;;Sammlung;z a m l U N;;;;;;;
1525733;1322;97;f;;von;f O n;;;;;;;
1527056;1763;97;O;;von;f O n;;;;;;;
1528820;1322;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
1530143;1322;98;U;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
1531466;6614;98;s;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
1538081;1322;98;t;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
1539404;1322;98;v;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
1540727;1322;98;6;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
1542050;1322;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
1543373;1322;98;N;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
1544696;20726;-1;<p:>;;;;;;;;;;
1565423;1322;99;s;;ist;? I s t;;;;;;;
1566746;2204;100;b;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
1568951;1322;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
1570274;1763;100;aI;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
1572038;1322;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
1573361;1322;100;d;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
1574684;1322;100;r;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
1576007;1322;100;U;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
1577330;1322;100;k;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
1578653;1322;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
1579976;5732;-1;<p:>;;;;;;;;;;
1585709;2204;101;d;;Die;d i:;;;;;;;
1587914;5732;102;z;;Sekunde;z e k U n d @;;;;;;;
1593647;1763;102;e;;Sekunde;z e k U n d @;;;;;;;
1595411;1322;102;k;;Sekunde;z e k U n d @;;;;;;;
1596734;3086;102;U;;Sekunde;z e k U n d @;;;;;;;
1599821;7496;102;n;;Sekunde;z e k U n d @;;;;;;;
1607318;1322;102;d;;Sekunde;z e k U n d @;;;;;;;
1608641;1763;102;@;;Sekunde;z e k U n d @;;;;;;;
1610405;14552;-1;<p:>;;;;;;;;;;
1624958;1322;103;f;;vergeht;f E 6 g e: t;;;;;;;
1626281;1322;103;E;;vergeht;f E 6 g e: t;;;;;;;
1627604;1763;103;6;;vergeht;f E 6 g e: t;;;;;;;
1629368;1322;103;g;;vergeht;f E 6 g e: t;;;;;;;
1630691;1763;103;e:;;vergeht;f E 6 g e: t;;;;;;;
1632455;1322;104;S;;schnell;S n E l;;;;;;;
1633778;1322;104;n;;schnell;S n E l;;;;;;;
1635101;1322;104;E;;schnell;S n E l;;;;;;;
1636424;1322;105;n;;in;? I n;;;;;;;
1637747;2645;-1;<p:>;;;;;;;;;;
1640393;1763;106;aU;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
1642157;5291;106;f;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
1647449;1322;106;r;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
1648772;1763;106;e:;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
1650536;1322;106;g;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
1651859;3086;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
1654946;2204;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
1657151;3527;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
1660679;14552;-1;<p:>;;;;;;;;;;
1675232;1763;107;m;;Momenten;m o m E n t @ n;;;;;;;
1676996;1763;107;o;;Momenten;m o m E n t @ n;;;;;;;
1678760;1322;107;m;;Momenten;m o m E n t @ n;;;;;;;
1680083;1763;107;E;;Momenten;m o m E n t @ n;;;;;;;
1681847;1322;107;n;;Momenten;m o m E n t @ n;;;;;;;
1683170;1322;107;n;;Momenten;m o m E n t @ n;;;;;;;
1684493;1322;108;d;;Die;d i:;;;;;;;
1685816;1322;109;g;;große;g r o: s @;;;;;;;
1687139;1322;109;r;;große;g r o: s @;;;;;;;
1688462;1763;109;o:;;große;g r o: s @;;;;;;;
1690226;5732;109;s;;große;g r o: s @;;;;;;;
1695959;1322;110;S;;Schildkröte;S I l t k r 2: t @;;;;;;;
1697282;2204;110;I;;Schildkröte;S I l t k r 2: t @;;;;;;;
1699487;7055;110;l;;Schildkröte;S I l t k r 2: t @;;;;;;;
1706543;1322;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
1707866;1322;110;k;;Schildkröte;S I l t k r 2: t @;;;;;;;
1709189;1322;110;r;;Schildkröte;S I l t k r 2: t @;;;;;;;
1710512;1763;110;2:;;Schildkröte;S I l t k r 2: t @;;;;;;;
1712276;1322;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
1713599;11906;-1;<p:>;;;;;;;;;;
1725506;5732;111;S;;schwimmt;S v I m t;;;;;;;
1731239;1322;111;v;;schwimmt;S v I m t;;;;;;;
1732562;1322;111;I;;schwimmt;S v I m t;;;;;;;
1733885;1322;111;m;;schwimmt;S v I m t;;;;;;;
1735208;1322;112;m;;im;? I m;;;;;;;
1736531;1322;113;k;;klaren;k l a: r @ n;;;;;;;
1737854;1322;113;l;;klaren;k l a: r @ n;;;;;;;
1739177;5732;113;a:;;klaren;k l a: r @ n;;;;;;;
1744910;2204;113;r;;klaren;k l a: r @ n;;;;;;;
1747115;1322;113;@;;klaren;k l a: r @ n;;;;;;;
1748438;1322;113;n;;klaren;k l a: r @ n;;;;;;;
1749761;1322;114;v;;Wasser;v a s 6;;;;;;;
1751084;1322;114;a;;Wasser;v a s 6;;;;;;;
1752407;6173;114;s;;Wasser;v a s 6;;;;;;;
1758581;1322;114;6;;Wasser;v a s 6;;;;;;;
1759904;20285;-1;<p:>;;;;;;;;;;
1780190;1322;115;d;;Die;d i:;;;;;;;
1781513;2645;116;z;;Sicherheit;z I C 6 h aI t;;;;;;;
1784159;1322;116;I;;Sicherheit;z I C 6 h aI t;;;;;;;
1785482;1322;116;C;;Sicherheit;z I C 6 h aI t;;;;;;;
1786805;7055;116;6;;Sicherheit;z I C 6 h aI t;;;;;;;
1793861;1322;116;h;;Sicherheit;z I C 6 h aI t;;;;;;;
1795184;2645;116;aI;;Sicherheit;z I C 6 h aI t;;;;;;;
1797830;5732;116;n;;Sicherheit;z I C 6 h aI t;;;;;;;
1803563;19403;-1;<p:>;;;;;;;;;;
1822967;1322;117;I;;ist;? I s t;;;;;;;
1824290;1763;117;s;;ist;? I s t;;;;;;;
1826054;1322;118;s;;das;d a s;;;;;;;
1827377;1322;119;v;;Wichtigste;v I C t I C s t @;;;;;;;
1828700;3968;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
1832669;1322;119;C;;Wichtigste;v I C t I C s t @;;;;;;;
