BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
911861;14552;13;a:;;Rasen;r a: z @ n;;;;;;;
926414;5291;13;z;;Rasen;r a: z @ n;;;;;;;
931706;8378;13;@;;Rasen;r a: z @ n;;;;;;;
940085;1322;13;n;;Rasen;r a: z @ n;;;;;;;
941408;35720;-1;<p:>;;;;;;;;;;
977129;1763;14;r;;Rosen;r o: z @ n;;;;;;;
978893;12347;14;o:;;Rosen;r o: z @ n;;;;;;;
991241;5732;14;z;;Rosen;r o: z @ n;;;;;;;
996974;11024;14;@;;Rosen;r o: z @ n;;;;;;;
1007999;2645;14;n;;Rosen;r o: z @ n;;;;;;;
1010645;26900;-1;<p:>;;;;;;;;;;
1037546;2645;15;v;;Wissen;v I s @ n;;;;;;;
1040192;3527;15;I;;Wissen;v I s @ n;;;;;;;
1043720;2645;15;s;;Wissen;v I s @ n;;;;;;;
1046366;11024;15;@;;Wissen;v I s @ n;;;;;;;
1057391;4850;15;n;;Wissen;v I s @ n;;;;;;;
1062242;29105;-1;<p:>;;;;;;;;;;
1091348;3527;16;f;;Fressen;f r E s @ n;;;;;;;
1094876;2645;16;r;;Fressen;f r E s @ n;;;;;;;
1097522;5291;16;E;;Fressen;f r E s @ n;;;;;;;
1102814;5291;16;s;;Fressen;f r E s @ n;;;;;;;
1108106;7937;16;@;;Fressen;f r E s @ n;;;;;;;
1116044;1763;16;n;;Fressen;f r E s @ n;;;;;;;
1117808;41012;-1;<p:>;;;;;;;;;;
1158821;6173;17;S;;Schießen;S i: s @ n;;;;;;;
1164995;10142;17;i:;;Schießen;S i: s @ n;;;;;;;
1175138;4850;17;s;;Schießen;S i: s @ n;;;;;;;
1179989;8378;17;@;;Schießen;S i: s @ n;;;;;;;
1188368;2204;17;n;;Schießen;S i: s @ n;;;;;;;
1190573;29987;-1;<p:>;;;;;;;;;;
1220561;2645;18;f;;Fließen;f l i: s @ n;;;;;;;
1223207;1322;18;l;;Fließen;f l i: s @ n;;;;;;;
1224530;9701;18;i:;;Fließen;f l i: s @ n;;;;;;;
1234232;5291;18;s;;Fließen;f l i: s @ n;;;;;;;
1239524;8378;18;@;;Fließen;f l i: s @ n;;;;;;;
1247903;2204;18;n;;Fließen;f l i: s @ n;;;;;;;
1250108;34397;-1;<p:>;;;;;;;;;;
1284506;2204;19;r;;Reisen;r aI z @ n;;;;;;;
1286711;14552;19;aI;;Reisen;r aI z @ n;;;;;;;
1301264;6614;19;z;;Reisen;r aI z @ n;;;;;;;
1307879;3086;19;@;;Reisen;r aI z @ n;;;;;;;
1310966;1763;19;n;;Reisen;r aI z @ n;;;;;;;
1312730;66149;-1;<p:>;;;;;;;;;;
1378880;1763;20;b;;Bus;b U s;;;;;;;
1380644;4409;20;U;;Bus;b U s;;;;;;;
1385054;12347;20;s;;Bus;b U s;;;;;;;
1397402;34397;-1;<p:>;;;;;;;;;;
1431800;4850;21;n;;Nass;n a s;;;;;;;
1436651;5732;21;a;;Nass;n a s;;;;;;;
1442384;14111;21;s;;Nass;n a s;;;;;;;
1456496;31310;-1;<p:>;;;;;;;;;;
1487807;8819;22;S;;Schluss;S l U s;;;;;;;
1496627;3527;22;l;;Schluss;S l U s;;;;;;;
1500155;3527;22;U;;Schluss;S l U s;;;;;;;
1503683;12788;22;s;;Schluss;S l U s;;;;;;;
1516472;40130;-1;<p:>;;;;;;;;;;
1556603;5291;23;k;;Kuss;k U s;;;;;;;
1561895;3086;23;U;;Kuss;k U s;;;;;;;
1564982;12788;23;s;;Kuss;k U s;;;;;;;
1577771;34838;-1;<p:>;;;;;;;;;;
1612610;3086;24;m;;Mist;m I s t;;;;;;;
1615697;3527;24;I;;Mist;m I s t;;;;;;;
1619225;7496;24;s;;Mist;m I s t;;;;;;;
1626722;7937;24;t;;Mist;m I s t;;;;;;;
1634660;37043;-1;<p:>;;;;;;;;;;
1671704;4409;25;f;;Fass;f a s;;;;;;;
1676114;4850;25;a;;Fass;f a s;;;;;;;
1680965;13670;25;s;;Fass;f a s;;;;;;;
1694636;44540;-1;<p:>;;;;;;;;;;
1739177;3086;26;g;;Glas;g l a: s;;;;;;;
1742264;1763;26;l;;Glas;g l a: s;;;;;;;
1744028;11465;26;a:;;Glas;g l a: s;;;;;;;
1755494;9701;26;s;;Glas;g l a: s;;;;;;;
1765196;65267;-1;<p:>;;;;;;;;;;
1830464;7937;27;S;;Stuss;S t u: s;;;;;;;
1838402;4409;27;t;;Stuss;S t u: s;;;;;;;
1842812;4850;27;u:;;Stuss;S t u: s;;;;;;;
1847663;15434;27;s;;Stuss;S t u: s;;;;;;;
1863098;9260;-1;<p:>;;;;;;;;;;
1872359;17198;28;j;;Genuss;g @ n U s;;;;;;;
1889558;1763;28;@;;Genuss;g @ n U s;;;;;;;
1891322;4850;28;n;;Genuss;g @ n U s;;;;;;;
1896173;4409;28;U;;Genuss;g @ n U s;;;;;;;
1900583;10583;28;s;;Genuss;g @ n U s;;;;;;;
1911167;76292;-1;<p:>;;;;;;;;;;
1987460;8378;29;ts;;Zug;ts u: k;;;;;;;
1995839;10142;29;u:;;Zug;ts u: k;;;;;;;
2005982;7055;29;k;;Zug;ts u: k;;;;;;;
2013038;22931;-1;<p:>;;;;;;;;;;
2035970;3086;30;h;;Hexe;h E k s @;;;;;;;
2039057;2645;30;E;;Hexe;h E k s @;;;;;;;
2041703;5291;30;k;;Hexe;h E k s @;;;;;;;
2046995;5291;30;s;;Hexe;h E k s @;;;;;;;
2052287;5732;30;@;;Hexe;h E k s @;;;;;;;
2058020;26459;-1;<p:>;;;;;;;;;;
2084480;3086;31;k;;Katze;k a t s @;;;;;;;
2087567;2204;31;a;;Katze;k a t s @;;;;;;;
2089772;3527;31;t;;Katze;k a t s @;;;;;;;
2093300;6173;31;s;;Katze;k a t s @;;;;;;;
2099474;8378;31;@;;Katze;k a t s @;;;;;;;
2107853;25577;-1;<p:>;;;;;;;;;;
2133431;6173;32;S;;Scherz;S E 6 ts;;;;;;;
2139605;1763;32;E;;Scherz;S E 6 ts;;;;;;;
2141369;7496;32;6;;Scherz;S E 6 ts;;;;;;;
2148866;12347;32;ts;;Scherz;S E 6 ts;;;;;;;
2161214;35720;-1;<p:>;;;;;;;;;;
2196935;7496;33;ts;;Zahn;ts a: n;;;;;;;
2204432;16757;33;a:;;Zahn;ts a: n;;;;;;;
2221190;4409;33;n;;Zahn;ts a: n;;;;;;;
2225600;18080;-1;<p:>;;;;;;;;;;
2243681;3527;34;k;;Xylophon;k s y l o f o: n;;;;;;;
2247209;5732;34;s;;Xylophon;k s y l o f o: n;;;;;;;
2252942;3968;34;y;;Xylophon;k s y l o f o: n;;;;;;;
2256911;2204;34;l;;Xylophon;k s y l o f o: n;;;;;;;
2259116;3968;34;o;;Xylophon;k s y l o f o: n;;;;;;;
2263085;4850;34;f;;Xylophon;k s y l o f o: n;;;;;;;
2267936;6173;34;o:;;Xylophon;k s y l o f o: n;;;;;;;
2274110;3968;34;n;;Xylophon;k s y l o f o: n;;;;;;;
2278079;40571;-1;<p:>;;;;;;;;;;
2318651;1322;35;I;;Ich;? I C;;;;;;;
2319974;42776;35;j;;Ich;? I C;;;;;;;
2362751;4409;36;?;;esse;? E s @;;;;;;;
2367161;3968;36;E;;esse;? E s @;;;;;;;
2371130;2645;36;s;;esse;? E s @;;;;;;;
2373776;2204;36;@;;esse;? E s @;;;;;;;
2375981;1322;37;g;;gern;g E 6 n;;;;;;;
2377304;6173;37;E;;gern;g E 6 n;;;;;;;
2383478;20285;37;6;;gern;g E 6 n;;;;;;;
2403764;7055;38;f;;frisches;f r I S @ s;;;;;;;
2410820;2204;38;r;;frisches;f r I S @ s;;;;;;;
2413025;3527;38;I;;frisches;f r I S @ s;;;;;;;
2416553;6173;38;S;;frisches;f r I S @ s;;;;;;;
2422727;5732;38;@;;frisches;f r I S @ s;;;;;;;
2428460;2645;38;s;;frisches;f r I S @ s;;;;;;;
2431106;18521;-1;<p:>;;;;;;;;;;
2449628;2645;39;g;;Gemüse;g @ m y: z @;;;;;;;
2452274;2645;39;@;;Gemüse;g @ m y: z @;;;;;;;
2454920;4850;39;m;;Gemüse;g @ m y: z @;;;;;;;
2459771;7055;39;y:;;Gemüse;g @ m y: z @;;;;;;;
2466827;5732;39;z;;Gemüse;g @ m y: z @;;;;;;;
2472560;7496;39;@;;Gemüse;g @ m y: z @;;;;;;;
2480057;48509;-1;<p:>;;;;;;;;;;
2528567;1322;40;d;;Die;d i:;;;;;;;
2529890;4850;40;i:;;Die;d i:;;;;;;;
2534741;3527;41;r;;Rosen;r o: z @ n;;;;;;;
2538269;8378;41;o:;;Rosen;r o: z @ n;;;;;;;
2546648;6173;41;z;;Rosen;r o: z @ n;;;;;;;
2552822;11465;41;@;;Rosen;r o: z @ n;;;;;;;
2564288;2204;41;n;;Rosen;r o: z @ n;;;;;;;
2566493;5291;-1;<p:>;;;;;;;;;;
2571785;2645;42;b;;blühen;b l y: @ n;;;;;;;
2574431;3086;42;l;;blühen;b l y: @ n;;;;;;;
2577518;6173;42;y:;;blühen;b l y: @ n;;;;;;;
2583692;1763;42;@;;blühen;b l y: @ n;;;;;;;
2585456;10583;42;n;;blühen;b l y: @ n;;;;;;;
2596040;3086;-1;<p:>;;;;;;;;;;
2599127;3086;43;?;;im;? I m;;;;;;;
2602214;3086;43;I;;im;? I m;;;;;;;
2605301;3527;43;m;;im;? I m;;;;;;;
2608829;2204;44;g;;Garten;g a r t @ n;;;;;;;
2611034;6173;44;a;;Garten;g a r t @ n;;;;;;;
2617208;6614;44;r;;Garten;g a r t @ n;;;;;;;
2623823;3527;44;t;;Garten;g a r t @ n;;;;;;;
2627351;2204;44;@;;Garten;g a r t @ n;;;;;;;
2629556;1322;44;n;;Garten;g a r t @ n;;;;;;;
2630879;35279;-1;<p:>;;;;;;;;;;
2666159;1763;45;d;;Die;d i:;;;;;;;
2667923;3968;45;i:;;Die;d i:;;;;;;;
2671892;7496;46;s;;Sicht;z I C t;;;;;;;
2679389;2645;46;I;;Sicht;z I C t;;;;;;;
2682035;8378;46;C;;Sicht;z I C t;;;;;;;
2690414;5291;46;t;;Sicht;z I C t;;;;;;;
2695706;3086;-1;<p:>;;;;;;;;;;
2698793;1763;47;v;;war;v a: r;;;;;;;
2700557;5291;47;a:;;war;v a: r;;;;;;;
2705849;1322;47;r;;war;v a: r;;;;;;;
2707172;4850;48;k;;klar;k l a: r;;;;;;;
2712023;3527;48;l;;klar;k l a: r;;;;;;;
2715551;13670;48;a:;;klar;k l a: r;;;;;;;
2729222;1322;48;r;;klar;k l a: r;;;;;;;
2730545;1322;49;?;;am;? a m;;;;;;;
2731868;3527;49;a;;am;? a m;;;;;;;
2735396;1322;49;m;;am;? a m;;;;;;;
2736719;3968;50;b;;Berg;b E 6 k;;;;;;;
2740688;3086;50;E;;Berg;b E 6 k;;;;;;;
2743775;5732;50;6;;Berg;b E 6 k;;;;;;;
2749508;3968;50;k;;Berg;b E 6 k;;;;;;;
2753477;22931;-1;<p:>;;;;;;;;;;
2776409;1322;51;d;;Der;d e: 6;;;;;;;
2777732;1763;51;e:;;Der;d e: 6;;;;;;;
2779496;1322;51;6;;Der;d e: 6;;;;;;;
2780819;9701;-1;<p:>;;;;;;;;;;
2790521;2645;52;b;;Bus;b U s;;;;;;;
2793167;12347;52;U;;Bus;b U s;;;;;;;
2805515;10142;52;s;;Bus;b U s;;;;;;;
2815658;11024;-1;<p:>;;;;;;;;;;
2826683;2645;53;f;;fährt;f E: 6 t;;;;;;;
2829329;5291;53;E:;;fährt;f E: 6 t;;;;;;;
2834621;1322;53;6;;fährt;f E: 6 t;;;;;;;
2835944;2645;54;n;;nach;n a: x;;;;;;;
2838590;2204;54;a:;;nach;n a: x;;;;;;;
2840795;2645;54;x;;nach;n a: x;;;;;;;
2843441;2645;55;h;;Hause;h aU z @;;;;;;;
2846087;6614;55;aU;;Hause;h aU z @;;;;;;;
2852702;6173;55;z;;Hause;h aU z @;;;;;;;
2858876;4409;55;@;;Hause;h aU z @;;;;;;;
2863286;55124;-1;<p:>;;;;;;;;;;
2918411;3968;56;?;;Es;? E s;;;;;;;
2922380;4409;56;E;;Es;? E s;;;;;;;
2926790;6173;56;s;;Es;? E s;;;;;;;
2932964;6614;57;I;;ist;? I s t;;;;;;;
2939579;4850;57;s;;ist;? I s t;;;;;;;
2944430;1322;57;t;;ist;? I s t;;;;;;;
2945753;6173;58;n;;nass;n a s;;;;;;;
2951927;6614;58;a;;nass;n a s;;;;;;;
2958542;10583;58;s;;nass;n a s;;;;;;;
2969126;3968;-1;<p:>;;;;;;;;;;
2973095;6614;59;?;;auf;? aU f;;;;;;;
2979710;5291;59;aU;;auf;? aU f;;;;;;;
2985002;3527;59;f;;auf;? aU f;;;;;;;
2988530;2204;60;d;;der;d e: 6;;;;;;;
2990735;2204;60;e:;;der;d e: 6;;;;;;;
2992940;2645;60;6;;der;d e: 6;;;;;;;
2995586;4409;61;S;;Straße;S t r a: s @;;;;;;;
2999996;1763;61;t;;Straße;S t r a: s @;;;;;;;
3001760;1322;61;r;;Straße;S t r a: s @;;;;;;;
3003083;9701;61;a:;;Straße;S t r a: s @;;;;;;;
3012785;6173;61;s;;Straße;S t r a: s @;;;;;;;
3018959;3968;61;@;;Straße;S t r a: s @;;;;;;;
3022928;34838;-1;<p:>;;;;;;;;;;
3057767;2645;62;?;;Ich;? I C;;;;;;;
3060413;2645;62;I;;Ich;? I C;;;;;;;
3063059;3527;62;C;;Ich;? I C;;;;;;;
3066587;2204;63;m;;mag;m a: k;;;;;;;
3068792;5732;63;a:;;mag;m a: k;;;;;;;
3074525;9260;63;x;;mag;m a: k;;;;;;;
3083786;1322;64;z;;Salz;z a l ts;;;;;;;
3085109;5291;64;a;;Salz;z a l ts;;;;;;;
3090401;7055;64;l;;Salz;z a l ts;;;;;;;
3097457;8378;64;ts;;Salz;z a l ts;;;;;;;
3105836;11906;-1;<p:>;;;;;;;;;;
3117743;2204;65;?;;auf;? aU f;;;;;;;
3119948;4409;65;aU;;auf;? aU f;;;;;;;
3124358;3527;65;f;;auf;? aU f;;;;;;;
3127886;1322;66;m;;meinem;m aI n @ m;;;;;;;
3129209;6173;66;aI;;meinem;m aI n @ m;;;;;;;
3135383;1322;66;n;;meinem;m aI n @ m;;;;;;;
3136706;2204;66;@;;meinem;m aI n @ m;;;;;;;
3138911;3086;66;m;;meinem;m aI n @ m;;;;;;;
3141998;3968;67;?;;Essen;? E s @ n;;;;;;;
3145967;3527;67;E;;Essen;? E s @ n;;;;;;;
3149495;5732;67;s;;Essen;? E s @ n;;;;;;;
3155228;4409;67;n;;Essen;? E s @ n;;;;;;;
3159638;42776;-1;<p:>;;;;;;;;;;
3202415;11906;68;?;;Ein;? aI n;;;;;;;
3214322;4850;68;aI;;Ein;? aI n;;;;;;;
3219173;3527;68;n;;Ein;? aI n;;;;;;;
3222701;7055;69;k;;Kuss;k U s;;;;;;;
3229757;3086;69;U;;Kuss;k U s;;;;;;;
3232844;11906;69;s;;Kuss;k U s;;;;;;;
3244751;7496;-1;<p:>;;;;;;;;;;
3252248;3086;70;?;;ist;? I s t;;;;;;;
3255335;3086;70;I;;ist;? I s t;;;;;;;
3258422;1322;70;s;;ist;? I s t;;;;;;;
3259745;4409;70;t;;ist;? I s t;;;;;;;
3264155;12788;-1;<p:>;;;;;;;;;;
3276944;2204;71;z;;süß;z y: s;;;;;;;
3279149;11465;71;y:;;süß;z y: s;;;;;;;
3290615;7055;71;s;;süß;z y: s;;;;;;;
3297671;16757;-1;<p:>;;;;;;;;;;
3314429;2645;72;?;;und;? U n t;;;;;;;
3317075;2645;72;U;;und;? U n t;;;;;;;
3319721;2204;72;n;;und;? U n t;;;;;;;
3321926;7055;72;t;;und;? U n t;;;;;;;
3328982;2645;73;ts;;zärtlich;ts E: 6 t l I C;;;;;;;
3331628;5732;73;E:;;zärtlich;ts E: 6 t l I C;;;;;;;
3337361;1322;73;6;;zärtlich;ts E: 6 t l I C;;;;;;;
3338684;3086;73;t;;zärtlich;ts E: 6 t l I C;;;;;;;
3341771;2645;73;l;;zärtlich;ts E: 6 t l I C;;;;;;;
3344417;3086;73;I;;zärtlich;ts E: 6 t l I C;;;;;;;
3347504;7496;73;j;;zärtlich;ts E: 6 t l I C;;;;;;;
3355001;56447;-1;<p:>;;;;;;;;;;
3411449;1763;74;d;;Die;d i:;;;;;;;
3413213;3527;74;i:;;Die;d i:;;;;;;;
3416741;3527;75;h;;Hexe;h E k s @;;;;;;;
3420269;4409;75;E;;Hexe;h E k s @;;;;;;;
3424679;1322;75;k;;Hexe;h E k s @;;;;;;;
3426002;5291;75;s;;Hexe;h E k s @;;;;;;;
3431294;11465;75;@;;Hexe;h E k s @;;;;;;;
3442760;14552;-1;<p:>;;;;;;;;;;
3457313;2204;76;d;;dachte;d a x t @;;;;;;;
3459518;2645;76;a;;dachte;d a x t @;;;;;;;
3462164;5291;76;x;;dachte;d a x t @;;;;;;;
3467456;3968;76;t;;dachte;d a x t @;;;;;;;
3471425;6173;76;@;;dachte;d a x t @;;;;;;;
3477599;1763;77;?;;an;? a n;;;;;;;
3479363;1322;77;a;;an;? a n;;;;;;;
3480686;2204;77;n;;an;? a n;;;;;;;
3482891;7937;78;i:;;ihren;? i: r @ n;;;;;;;
3490829;1322;78;r;;ihren;? i: r @ n;;;;;;;
3492152;3968;78;@;;ihren;? i: r @ n;;;;;;;
3496121;5291;78;n;;ihren;? i: r @ n;;;;;;;
3501413;5291;79;ts;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3506705;8378;79;aU;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3515084;3527;79;b;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3518612;2645;79;6;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3521258;1763;79;t;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3523022;1322;79;r;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3524345;7055;79;a;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3531401;3527;79;N;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3534929;3968;79;k;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
3538898;52037;-1;<p:>;;;;;;;;;;
3590936;1322;80;d;;Der;d e: 6;;;;;;;
3592259;1763;80;e:;;Der;d e: 6;;;;;;;
3594023;3086;80;6;;Der;d e: 6;;;;;;;
3597110;4409;-1;<p:>;;;;;;;;;;
3601520;8378;81;ts;;Zug;ts u: k;;;;;;;
3609899;8378;81;u:;;Zug;ts u: k;;;;;;;
3618278;4850;81;k;;Zug;ts u: k;;;;;;;
3623129;18080;-1;<p:>;;;;;;;;;;
3641210;1763;82;f;;fährt;f E: 6 t;;;;;;;
3642974;3968;82;E:;;fährt;f E: 6 t;;;;;;;
3646943;2204;82;6;;fährt;f E: 6 t;;;;;;;
3649148;1322;82;t;;fährt;f E: 6 t;;;;;;;
3650471;2645;-1;<p:>;;;;;;;;;;
3653117;3527;83;p;;pünktlich;p Y N k t l I C;;;;;;;
3656645;3086;83;Y;;pünktlich;p Y N k t l I C;;;;;;;
3659732;4409;83;N;;pünktlich;p Y N k t l I C;;;;;;;
3664142;1322;83;k;;pünktlich;p Y N k t l I C;;;;;;;
3665465;2204;83;t;;pünktlich;p Y N k t l I C;;;;;;;
3667670;1763;83;l;;pünktlich;p Y N k t l I C;;;;;;;
3669434;2645;83;I;;pünktlich;p Y N k t l I C;;;;;;;
3672080;2204;83;C;;pünktlich;p Y N k t l I C;;;;;;;
3674285;1322;84;?;;in;? I n;;;;;;;
3675608;4409;84;I;;in;? I n;;;;;;;
3680018;2645;84;n;;in;? I n;;;;;;;
3682664;4850;85;k;;Karlsruhe;k a r l s r u: @;;;;;;;
3687515;2204;85;a;;Karlsruhe;k a r l s r u: @;;;;;;;
3689720;1322;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3691043;3968;85;l;;Karlsruhe;k a r l s r u: @;;;;;;;
3695012;7496;85;s;;Karlsruhe;k a r l s r u: @;;;;;;;
3702509;3086;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
3705596;4850;85;u:;;Karlsruhe;k a r l s r u: @;;;;;;;
3710447;5291;85;@;;Karlsruhe;k a r l s r u: @;;;;;;;
3715739;2645;86;?;;ab;? a p;;;;;;;
3718385;3086;86;a;;ab;? a p;;;;;;;
3721472;4850;86;p;;ab;? a p;;;;;;;
3726323;58652;-1;<p:>;;;;;;;;;;
3784976;6614;87;z;;Säure;z OY r @;;;;;;;
3791591;10142;87;OY;;Säure;z OY r @;;;;;;;
3801734;1322;87;r;;Säure;z OY r @;;;;;;;
3803057;12788;87;@;;Säure;z OY r @;;;;;;;
3815846;4409;88;k;;kann;k a n;;;;;;;
3820256;3527;88;a;;kann;k a n;;;;;;;
3823784;3086;88;n;;kann;k a n;;;;;;;
3826871;2204;89;g;;gefährlich;g @ f E: 6 l I C;;;;;;;
3829076;2204;89;@;;gefährlich;g @ f E: 6 l I C;;;;;;;
3831281;6173;89;f;;gefährlich;g @ f E: 6 l I C;;;;;;;
3837455;2204;89;E:;;gefährlich;g @ f E: 6 l I C;;;;;;;
3839660;3086;89;6;;gefährlich;g @ f E: 6 l I C;;;;;;;
3842747;2645;89;l;;gefährlich;g @ f E: 6 l I C;;;;;;;
3845393;4409;89;I;;gefährlich;g @ f E: 6 l I C;;;;;;;
3849803;5732;89;C;;gefährlich;g @ f E: 6 l I C;;;;;;;
3855536;9260;90;aI;;sein;z aI n;;;;;;;
3864797;6173;90;n;;sein;z aI n;;;;;;;
3870971;11024;-1;<p:>;;;;;;;;;;
3881996;3086;91;v;;wenn;v E n;;;;;;;
3885083;3086;91;E;;wenn;v E n;;;;;;;
3888170;1322;91;n;;wenn;v E n;;;;;;;
3889493;1763;92;m;;man;m a n;;;;;;;
3891257;2204;92;a;;man;m a n;;;;;;;
3893462;1322;92;n;;man;m a n;;;;;;;
3894785;1322;93;n;;nicht;n I C t;;;;;;;
3896108;1763;93;I;;nicht;n I C t;;;;;;;
3897872;3086;93;C;;nicht;n I C t;;;;;;;
3900959;2204;93;t;;nicht;n I C t;;;;;;;
3903164;2645;94;?;;aufpasst;? aU f p a s t;;;;;;;
3905810;5291;94;aU;;aufpasst;? aU f p a s t;;;;;;;
3911102;3527;94;f;;aufpasst;? aU f p a s t;;;;;;;
3914630;3968;94;p;;aufpasst;? aU f p a s t;;;;;;;
3918599;3527;94;a;;aufpasst;? aU f p a s t;;;;;;;
3922127;6614;94;s;;aufpasst;? aU f p a s t;;;;;;;
3928742;5732;94;t;;aufpasst;? aU f p a s t;;;;;;;
3934475;52478;-1;<p:>;;;;;;;;;;
3986954;1322;95;d;;Die;d i:;;;;;;;
3988277;4629;95;i:;;Die;d i:;;;;;;;
3992907;6393;96;s;;Sammlung;z a m l U N;;;;;;;
3999301;5292;96;a;;Sammlung;z a m l U N;;;;;;;
4004594;4850;96;m;;Sammlung;z a m l U N;;;;;;;
4009445;3527;96;l;;Sammlung;z a m l U N;;;;;;;
4012973;3527;96;U;;Sammlung;z a m l U N;;;;;;;
4016501;4850;96;N;;Sammlung;z a m l U N;;;;;;;
4021352;5732;97;f;;von;f O n;;;;;;;
