BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
953315;12347;10;@;;Sekunde;z e k U n d @;;;;;;;
965663;163610;-1;<p:>;;;;;;;;;;
1129274;2204;11;?;;Essen;? E s @ n;;;;;;;
1131479;4409;11;E;;Essen;? E s @ n;;;;;;;
1135889;1322;11;s;;Essen;? E s @ n;;;;;;;
1137212;3086;11;@;;Essen;? E s @ n;;;;;;;
1140299;13229;11;n;;Essen;? E s @ n;;;;;;;
1153529;29546;-1;<p:>;;;;;;;;;;
1183076;2204;12;l;;Lesen;l e: z @ n;;;;;;;
1185281;7937;12;e:;;Lesen;l e: z @ n;;;;;;;
1193219;1763;12;z;;Lesen;l e: z @ n;;;;;;;
1194983;2204;12;@;;Lesen;l e: z @ n;;;;;;;
1197188;7496;12;n;;Lesen;l e: z @ n;;;;;;;
1204685;31751;-1;<p:>;;;;;;;;;;
1236437;1322;13;r;;Rasen;r a: z @ n;;;;;;;
1237760;11465;13;a:;;Rasen;r a: z @ n;;;;;;;
1249226;1322;13;z;;Rasen;r a: z @ n;;;;;;;
1250549;1322;13;n;;Rasen;r a: z @ n;;;;;;;
1251872;33956;-1;<p:>;;;;;;;;;;
1285829;1322;14;r;;Rosen;r o: z @ n;;;;;;;
1287152;9701;14;o:;;Rosen;r o: z @ n;;;;;;;
1296854;4409;14;z;;Rosen;r o: z @ n;;;;;;;
1301264;7496;14;@;;Rosen;r o: z @ n;;;;;;;
1308761;1322;14;n;;Rosen;r o: z @ n;;;;;;;
1310084;35279;-1;<p:>;;;;;;;;;;
1345364;2645;15;v;;Wissen;v I s @ n;;;;;;;
1348010;2645;15;I;;Wissen;v I s @ n;;;;;;;
1350656;1322;15;s;;Wissen;v I s @ n;;;;;;;
1351979;3086;15;@;;Wissen;v I s @ n;;;;;;;
1355066;7937;15;n;;Wissen;v I s @ n;;;;;;;
1363004;32633;-1;<p:>;;;;;;;;;;
1395638;2645;16;f;;Fressen;f r E s @ n;;;;;;;
1398284;2645;16;r;;Fressen;f r E s @ n;;;;;;;
1400930;3968;16;E;;Fressen;f r E s @ n;;;;;;;
1404899;1763;16;s;;Fressen;f r E s @ n;;;;;;;
1406663;3086;16;@;;Fressen;f r E s @ n;;;;;;;
1409750;9701;16;n;;Fressen;f r E s @ n;;;;;;;
1419452;40571;-1;<p:>;;;;;;;;;;
1460024;6173;17;S;;Schießen;S i: s @ n;;;;;;;
1466198;7055;17;i:;;Schießen;S i: s @ n;;;;;;;
1473254;1322;17;s;;Schießen;S i: s @ n;;;;;;;
1474577;3968;17;@;;Schießen;S i: s @ n;;;;;;;
1478546;6173;17;n;;Schießen;S i: s @ n;;;;;;;
1484720;41453;-1;<p:>;;;;;;;;;;
1526174;1322;18;f;;Fließen;f l i: s @ n;;;;;;;
1527497;1322;18;l;;Fließen;f l i: s @ n;;;;;;;
1528820;7055;18;i:;;Fließen;f l i: s @ n;;;;;;;
1535876;1322;18;s;;Fließen;f l i: s @ n;;;;;;;
1537199;4850;18;@;;Fließen;f l i: s @ n;;;;;;;
1542050;7937;18;n;;Fließen;f l i: s @ n;;;;;;;
1549988;31751;-1;<p:>;;;;;;;;;;
1581740;3086;19;r;;Reisen;r aI z @ n;;;;;;;
1584827;7496;19;aI;;Reisen;r aI z @ n;;;;;;;
1592324;1322;19;z;;Reisen;r aI z @ n;;;;;;;
1593647;1322;19;n;;Reisen;r aI z @ n;;;;;;;
1594970;100106;-1;<p:>;;;;;;;;;;
1695077;1322;20;b;;Bus;b U s;;;;;;;
1696400;4850;20;U;;Bus;b U s;;;;;;;
1701251;1322;20;s;;Bus;b U s;;;;;;;
1702574;38807;-1;<p:>;;;;;;;;;;
1741382;3527;21;n;;Nass;n a s;;;;;;;
1744910;5732;21;a;;Nass;n a s;;;;;;;
1750643;1322;21;s;;Nass;n a s;;;;;;;
1751966;42335;-1;<p:>;;;;;;;;;;
1794302;2645;22;S;;Schluss;S l U s;;;;;;;
1796948;3968;22;l;;Schluss;S l U s;;;;;;;
1800917;3527;22;U;;Schluss;S l U s;;;;;;;
1804445;1322;22;s;;Schluss;S l U s;;;;;;;
1805768;35279;-1;<p:>;;;;;;;;;;
1841048;3086;23;k;;Kuss;k U s;;;;;;;
1844135;4850;23;U;;Kuss;k U s;;;;;;;
1848986;1322;23;s;;Kuss;k U s;;;;;;;
1850309;38366;-1;<p:>;;;;;;;;;;
1888676;2204;24;m;;Mist;m I s t;;;;;;;
1890881;4409;24;I;;Mist;m I s t;;;;;;;
1895291;1322;24;z;;Mist;m I s t;;;;;;;
1896614;48509;-1;<p:>;;;;;;;;;;
1945124;2204;25;f;;Fass;f a s;;;;;;;
1947329;5291;25;a;;Fass;f a s;;;;;;;
1952621;33515;-1;<p:>;;;;;;;;;;
1986137;1322;26;g;;Glas;g l a: s;;;;;;;
1987460;3527;26;l;;Glas;g l a: s;;;;;;;
1990988;7937;26;a:;;Glas;g l a: s;;;;;;;
1998926;1322;26;s;;Glas;g l a: s;;;;;;;
2000249;59093;-1;<p:>;;;;;;;;;;
2059343;4850;27;S;;Stuss;S t u: s;;;;;;;
2064194;1322;27;t;;Stuss;S t u: s;;;;;;;
2065517;1763;27;u:;;Stuss;S t u: s;;;;;;;
2067281;1322;27;s;;Stuss;S t u: s;;;;;;;
2068604;59975;-1;<p:>;;;;;;;;;;
2128580;67031;28;j;;Genuss;g @ n U s;;;;;;;
2195612;1763;28;@;;Genuss;g @ n U s;;;;;;;
2197376;3086;28;n;;Genuss;g @ n U s;;;;;;;
2200463;4409;28;U;;Genuss;g @ n U s;;;;;;;
2204873;1322;28;s;;Genuss;g @ n U s;;;;;;;
2206196;98783;-1;<p:>;;;;;;;;;;
2304980;3086;29;ts;;Zug;ts u: k;;;;;;;
2308067;10583;29;u:;;Zug;ts u: k;;;;;;;
2318651;2645;29;k;;Zug;ts u: k;;;;;;;
2321297;12788;-1;<p:>;;;;;;;;;;
2334086;2204;30;h;;Hexe;h E k s @;;;;;;;
2336291;3968;30;E;;Hexe;h E k s @;;;;;;;
2340260;10583;30;k;;Hexe;h E k s @;;;;;;;
2350844;1763;30;s;;Hexe;h E k s @;;;;;;;
2352608;11465;30;@;;Hexe;h E k s @;;;;;;;
2364074;13670;-1;<p:>;;;;;;;;;;
2377745;4850;31;k;;Katze;k a t s @;;;;;;;
2382596;3086;31;a;;Katze;k a t s @;;;;;;;
2385683;9701;31;t;;Katze;k a t s @;;;;;;;
2395385;2645;31;s;;Katze;k a t s @;;;;;;;
2398031;7937;31;@;;Katze;k a t s @;;;;;;;
2405969;29546;-1;<p:>;;;;;;;;;;
2435516;3527;32;S;;Scherz;S E 6 ts;;;;;;;
2439044;2204;32;E;;Scherz;S E 6 ts;;;;;;;
2441249;4850;32;6;;Scherz;S E 6 ts;;;;;;;
2446100;8378;32;ts;;Scherz;S E 6 ts;;;;;;;
2454479;38807;-1;<p:>;;;;;;;;;;
2493287;4850;33;ts;;Zahn;ts a: n;;;;;;;
2498138;11024;33;a:;;Zahn;ts a: n;;;;;;;
2509163;5291;33;n;;Zahn;ts a: n;;;;;;;
2514455;12788;-1;<p:>;;;;;;;;;;
2527244;5291;34;k;;Xylophon;k s y l o f o: n;;;;;;;
2532536;2204;34;s;;Xylophon;k s y l o f o: n;;;;;;;
2534741;2645;34;y;;Xylophon;k s y l o f o: n;;;;;;;
2537387;3086;34;l;;Xylophon;k s y l o f o: n;;;;;;;
2540474;3968;34;o;;Xylophon;k s y l o f o: n;;;;;;;
2544443;6173;34;f;;Xylophon;k s y l o f o: n;;;;;;;
2550617;4850;34;o:;;Xylophon;k s y l o f o: n;;;;;;;
2555468;2645;34;n;;Xylophon;k s y l o f o: n;;;;;;;
2558114;91727;-1;<p:>;;;;;;;;;;
2649842;2204;35;?;;Ich;? I C;;;;;;;
2652047;4409;35;I;;Ich;? I C;;;;;;;
2656457;1322;35;C;;Ich;? I C;;;;;;;
2657780;5732;-1;<p:>;;;;;;;;;;
2663513;7496;36;@;;esse;? E s @;;;;;;;
2671010;1322;36;s;;esse;? E s @;;;;;;;
2672333;14993;36;@;;esse;? E s @;;;;;;;
2687327;49391;-1;<p:>;;;;;;;;;;
2736719;2645;37;g;;gern;g E 6 n;;;;;;;
2739365;1322;37;E;;gern;g E 6 n;;;;;;;
2740688;1322;37;6;;gern;g E 6 n;;;;;;;
2742011;11024;37;n;;gern;g E 6 n;;;;;;;
2753036;92168;-1;<p:>;;;;;;;;;;
2845205;5291;38;f;;frisches;f r I S @ s;;;;;;;
2850497;1322;38;r;;frisches;f r I S @ s;;;;;;;
2851820;12347;38;I;;frisches;f r I S @ s;;;;;;;
2864168;1322;38;S;;frisches;f r I S @ s;;;;;;;
2865491;65708;38;@;;frisches;f r I S @ s;;;;;;;
2931200;25577;-1;<p:>;;;;;;;;;;
2956778;125243;39;j;;Gemüse;g @ m y: z @;;;;;;;
3082022;35720;39;@;;Gemüse;g @ m y: z @;;;;;;;
3117743;4850;39;m;;Gemüse;g @ m y: z @;;;;;;;
3122594;4850;39;y:;;Gemüse;g @ m y: z @;;;;;;;
3127445;1322;39;z;;Gemüse;g @ m y: z @;;;;;;;
3128768;11024;39;@;;Gemüse;g @ m y: z @;;;;;;;
3139793;67472;-1;<p:>;;;;;;;;;;
3207266;23813;40;n;;Die;d i:;;;;;;;
3231080;1763;40;i:;;Die;d i:;;;;;;;
3232844;23813;-1;<p:>;;;;;;;;;;
3256658;2204;41;r;;Rosen;r o: z @ n;;;;;;;
3258863;3527;41;o:;;Rosen;r o: z @ n;;;;;;;
3262391;4409;41;z;;Rosen;r o: z @ n;;;;;;;
3266801;9701;41;@;;Rosen;r o: z @ n;;;;;;;
3276503;1322;41;n;;Rosen;r o: z @ n;;;;;;;
3277826;11906;-1;<p:>;;;;;;;;;;
3289733;2645;42;b;;blühen;b l y: @ n;;;;;;;
3292379;12347;42;l;;blühen;b l y: @ n;;;;;;;
3304727;1763;42;y:;;blühen;b l y: @ n;;;;;;;
3306491;9701;42;@;;blühen;b l y: @ n;;;;;;;
3316193;4409;42;n;;blühen;b l y: @ n;;;;;;;
3320603;15875;-1;<p:>;;;;;;;;;;
3336479;2204;43;?;;im;? I m;;;;;;;
3338684;2645;43;I;;im;? I m;;;;;;;
3341330;1322;43;m;;im;? I m;;;;;;;
3342653;2645;-1;<p:>;;;;;;;;;;
3345299;13670;44;N;;Garten;g a r t @ n;;;;;;;
3358970;5732;44;a;;Garten;g a r t @ n;;;;;;;
3364703;3527;44;r;;Garten;g a r t @ n;;;;;;;
3368231;14552;44;t;;Garten;g a r t @ n;;;;;;;
3382784;3086;44;@;;Garten;g a r t @ n;;;;;;;
3385871;2645;44;n;;Garten;g a r t @ n;;;;;;;
3388517;4850;-1;<p:>;;;;;;;;;;
3393368;3086;45;d;;Die;d i:;;;;;;;
3396455;5732;45;i:;;Die;d i:;;;;;;;
3402188;38807;-1;<p:>;;;;;;;;;;
3440996;5291;46;z;;Sicht;z I C t;;;;;;;
3446288;33515;46;I;;Sicht;z I C t;;;;;;;
3479804;13229;-1;<p:>;;;;;;;;;;
3493034;1763;47;v;;war;v a: r;;;;;;;
3494798;3527;47;a:;;war;v a: r;;;;;;;
3498326;3527;47;r;;war;v a: r;;;;;;;
3501854;33515;-1;<p:>;;;;;;;;;;
3535370;1763;48;k;;klar;k l a: r;;;;;;;
3537134;11024;48;l;;klar;k l a: r;;;;;;;
3548159;6173;48;a:;;klar;k l a: r;;;;;;;
3554333;1322;48;r;;klar;k l a: r;;;;;;;
3555656;13229;-1;<p:>;;;;;;;;;;
3568886;2204;49;?;;am;? a m;;;;;;;
3571091;1763;49;a;;am;? a m;;;;;;;
3572855;11465;49;n;;am;? a m;;;;;;;
3584321;81143;-1;<p:>;;;;;;;;;;
3665465;1322;50;b;;Berg;b E 6 k;;;;;;;
3666788;2645;50;E;;Berg;b E 6 k;;;;;;;
3669434;14111;50;6;;Berg;b E 6 k;;;;;;;
3683546;1322;50;k;;Berg;b E 6 k;;;;;;;
3684869;3086;-1;<p:>;;;;;;;;;;
3687956;29105;51;n;;Der;d e: 6;;;;;;;
3717062;3968;51;e:;;Der;d e: 6;;;;;;;
3721031;6614;51;6;;Der;d e: 6;;;;;;;
3727646;67031;-1;<p:>;;;;;;;;;;
3794678;2645;52;b;;Bus;b U s;;;;;;;
3797324;1763;52;U;;Bus;b U s;;;;;;;
3799088;1322;52;s;;Bus;b U s;;;;;;;
3800411;5291;-1;<p:>;;;;;;;;;;
3805703;2645;53;f;;fährt;f E: 6 t;;;;;;;
3808349;27782;53;E:;;fährt;f E: 6 t;;;;;;;
3836132;5732;53;6;;fährt;f E: 6 t;;;;;;;
3841865;69677;-1;<p:>;;;;;;;;;;
3911543;9701;54;n;;nach;n a: x;;;;;;;
3921245;6173;54;a:;;nach;n a: x;;;;;;;
3927419;1322;54;x;;nach;n a: x;;;;;;;
3928742;17639;-1;<p:>;;;;;;;;;;
3946382;20285;55;h;;Hause;h aU z @;;;;;;;
3966668;8819;55;aU;;Hause;h aU z @;;;;;;;
3975488;1322;55;z;;Hause;h aU z @;;;;;;;
3976811;7055;55;@;;Hause;h aU z @;;;;;;;
3983867;44540;-1;<p:>;;;;;;;;;;
4028408;1763;56;?;;Es;? E s;;;;;;;
4030172;3527;56;E;;Es;? E s;;;;;;;
4033700;1322;56;s;;Es;? E s;;;;;;;
4035023;3527;57;?;;ist;? I s t;;;;;;;
4038551;3086;57;I;;ist;? I s t;;;;;;;
4041638;1763;57;s;;ist;? I s t;;;;;;;
4043402;6614;-1;<p:>;;;;;;;;;;
4050017;3527;58;n;;nass;n a s;;;;;;;
4053545;6173;58;a;;nass;n a s;;;;;;;
4059719;1322;58;s;;nass;n a s;;;;;;;
4061042;9701;-1;<p:>;;;;;;;;;;
4070744;1322;59;?;;auf;? aU f;;;;;;;
4072067;7496;59;aU;;auf;? aU f;;;;;;;
4079564;1763;59;f;;auf;? aU f;;;;;;;
4081328;3086;60;d;;der;d e: 6;;;;;;;
4084415;1763;60;e:;;der;d e: 6;;;;;;;
4086179;2204;60;6;;der;d e: 6;;;;;;;
4088384;16757;-1;<p:>;;;;;;;;;;
4105142;1322;61;S;;Straße;S t r a: s @;;;;;;;
4106465;1322;61;t;;Straße;S t r a: s @;;;;;;;
4107788;1763;61;r;;Straße;S t r a: s @;;;;;;;
4109552;8378;61;a:;;Straße;S t r a: s @;;;;;;;
4117931;1322;61;s;;Straße;S t r a: s @;;;;;;;
4119254;49391;-1;<p:>;;;;;;;;;;
4168646;1322;62;I;;Ich;? I C;;;;;;;
4169969;21608;62;j;;Ich;? I C;;;;;;;
4191578;3086;63;m;;mag;m a: k;;;;;;;
4194665;5732;63;a:;;mag;m a: k;;;;;;;
4200398;1322;63;x;;mag;m a: k;;;;;;;
4201721;3527;-1;<p:>;;;;;;;;;;
4205249;1322;64;z;;Salz;z a l ts;;;;;;;
4206572;7496;64;a;;Salz;z a l ts;;;;;;;
4214069;6173;64;l;;Salz;z a l ts;;;;;;;
4220243;2204;64;ts;;Salz;z a l ts;;;;;;;
4222448;5732;65;aU;;auf;? aU f;;;;;;;
4228181;1763;65;f;;auf;? aU f;;;;;;;
4229945;3086;66;m;;meinem;m aI n @ m;;;;;;;
4233032;5291;66;aI;;meinem;m aI n @ m;;;;;;;
4238324;1763;66;n;;meinem;m aI n @ m;;;;;;;
4240088;5291;66;@;;meinem;m aI n @ m;;;;;;;
4245380;1322;66;m;;meinem;m aI n @ m;;;;;;;
4246703;5291;67;E;;Essen;? E s @ n;;;;;;;
4251995;1322;67;s;;Essen;? E s @ n;;;;;;;
4253318;1763;67;@;;Essen;? E s @ n;;;;;;;
4255082;20726;67;N;;Essen;? E s @ n;;;;;;;
4275809;27782;-1;<p:>;;;;;;;;;;
4303592;1322;68;?;;Ein;? aI n;;;;;;;
4304915;3968;68;aI;;Ein;? aI n;;;;;;;
4308884;1763;68;n;;Ein;? aI n;;;;;;;
4310648;3086;-1;<p:>;;;;;;;;;;
4313735;3527;69;k;;Kuss;k U s;;;;;;;
4317263;7496;69;U;;Kuss;k U s;;;;;;;
4324760;1983;69;z;;Kuss;k U s;;;;;;;
4326744;4188;70;I;;ist;? I s t;;;;;;;
4330933;2205;70;s;;ist;? I s t;;;;;;;
4333139;15434;-1;<p:>;;;;;;;;;;
4348574;1322;71;z;;süß;z y: s;;;;;;;
4349897;11024;71;y:;;süß;z y: s;;;;;;;
4360922;1322;71;s;;süß;z y: s;;;;;;;
4362245;3086;-1;<p:>;;;;;;;;;;
4365332;5291;72;?;;und;? U n t;;;;;;;
4370624;4409;72;U;;und;? U n t;;;;;;;
4375034;2204;72;n;;und;? U n t;;;;;;;
4377239;5732;-1;<p:>;;;;;;;;;;
4382972;3086;73;ts;;zärtlich;ts E: 6 t l I C;;;;;;;
4386059;9260;73;E:;;zärtlich;ts E: 6 t l I C;;;;;;;
4395320;1322;73;6;;zärtlich;ts E: 6 t l I C;;;;;;;
4396643;1322;73;t;;zärtlich;ts E: 6 t l I C;;;;;;;
4397966;1322;73;l;;zärtlich;ts E: 6 t l I C;;;;;;;
4399289;1322;73;I;;zärtlich;ts E: 6 t l I C;;;;;;;
4400612;1322;73;C;;zärtlich;ts E: 6 t l I C;;;;;;;
4401935;46304;-1;<p:>;;;;;;;;;;
4448240;1322;74;d;;Die;d i:;;;;;;;
4449563;2204;74;i:;;Die;d i:;;;;;;;
4451768;2204;75;h;;Hexe;h E k s @;;;;;;;
4453973;5732;75;E;;Hexe;h E k s @;;;;;;;
4459706;6614;75;k;;Hexe;h E k s @;;;;;;;
4466321;1322;75;s;;Hexe;h E k s @;;;;;;;
4467644;5291;75;@;;Hexe;h E k s @;;;;;;;
4472936;3086;76;d;;dachte;d a x t @;;;;;;;
4476023;4409;76;a;;dachte;d a x t @;;;;;;;
4480433;5732;76;x;;dachte;d a x t @;;;;;;;
4486166;1322;76;t;;dachte;d a x t @;;;;;;;
4487489;5291;76;@;;dachte;d a x t @;;;;;;;
4492781;1322;77;?;;an;? a n;;;;;;;
4494104;3086;77;a;;an;? a n;;;;;;;
4497191;5511;77;n;;an;? a n;;;;;;;
4502703;2865;78;i:;;ihren;? i: r @ n;;;;;;;
4505569;1764;78;6;;ihren;? i: r @ n;;;;;;;
4507334;2204;78;n;;ihren;? i: r @ n;;;;;;;
4509539;3086;-1;<p:>;;;;;;;;;;
4512626;2645;79;ts;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
4515272;7496;79;aU;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
4522769;2204;79;b;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
4524974;5291;79;6;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
4530266;1322;79;t;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
4531589;3527;79;r;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
4535117;4409;79;a;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
4539527;3968;79;N;;Zaubertrank;ts aU b 6 t r a N k;;;;;;;
4543496;59093;-1;<p:>;;;;;;;;;;
4602590;1322;80;d;;Der;d e: 6;;;;;;;
4603913;1763;80;e:;;Der;d e: 6;;;;;;;
4605677;1763;80;6;;Der;d e: 6;;;;;;;
4607441;4409;-1;<p:>;;;;;;;;;;
4611851;5732;81;ts;;Zug;ts u: k;;;;;;;
4617584;11024;81;u:;;Zug;ts u: k;;;;;;;
4628609;1322;81;k;;Zug;ts u: k;;;;;;;
4629932;3086;82;f;;fährt;f E: 6 t;;;;;;;
4633019;5732;82;E:;;fährt;f E: 6 t;;;;;;;
4638752;3527;82;6;;fährt;f E: 6 t;;;;;;;
4642280;3086;83;p;;pünktlich;p Y N k t l I C;;;;;;;
4645367;3968;83;Y;;pünktlich;p Y N k t l I C;;;;;;;
4649336;3527;83;N;;pünktlich;p Y N k t l I C;;;;;;;
4652864;1322;83;k;;pünktlich;p Y N k t l I C;;;;;;;
4654187;1322;83;t;;pünktlich;p Y N k t l I C;;;;;;;
4655510;2204;83;l;;pünktlich;p Y N k t l I C;;;;;;;
4657715;1322;83;I;;pünktlich;p Y N k t l I C;;;;;;;
4659038;2204;83;C;;pünktlich;p Y N k t l I C;;;;;;;
4661243;3527;84;?;;in;? I n;;;;;;;
4664771;1322;84;I;;in;? I n;;;;;;;
4666094;1322;84;n;;in;? I n;;;;;;;
4667417;3086;-1;<p:>;;;;;;;;;;
4670504;4850;85;k;;Karlsruhe;k a r l s r u: @;;;;;;;
4675355;6173;85;a;;Karlsruhe;k a r l s r u: @;;;;;;;
4681529;2645;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
4684175;1322;85;l;;Karlsruhe;k a r l s r u: @;;;;;;;
4685498;1322;85;s;;Karlsruhe;k a r l s r u: @;;;;;;;
4686821;3527;85;r;;Karlsruhe;k a r l s r u: @;;;;;;;
4690349;7055;85;u:;;Karlsruhe;k a r l s r u: @;;;;;;;
4697405;5291;85;@;;Karlsruhe;k a r l s r u: @;;;;;;;
4702697;1322;86;?;;ab;? a p;;;;;;;
4704020;3086;86;a;;ab;? a p;;;;;;;
4707107;1322;86;p;;ab;? a p;;;;;;;
4708430;57329;-1;<p:>;;;;;;;;;;
4765760;1322;87;z;;Säure;z OY r @;;;;;;;
4767083;7937;87;OY;;Säure;z OY r @;;;;;;;
4775021;3086;87;r;;Säure;z OY r @;;;;;;;
4778108;3086;87;@;;Säure;z OY r @;;;;;;;
4781195;3968;88;k;;kann;k a n;;;;;;;
4785164;3086;88;a;;kann;k a n;;;;;;;
4788251;4850;88;n;;kann;k a n;;;;;;;
4793102;1763;89;g;;gefährlich;g @ f E: 6 l I C;;;;;;;
4794866;3968;89;@;;gefährlich;g @ f E: 6 l I C;;;;;;;
4798835;1322;89;f;;gefährlich;g @ f E: 6 l I C;;;;;;;
4800158;6614;89;E:;;gefährlich;g @ f E: 6 l I C;;;;;;;
4806773;3527;89;6;;gefährlich;g @ f E: 6 l I C;;;;;;;
4810301;2204;89;l;;gefährlich;g @ f E: 6 l I C;;;;;;;
4812506;3086;89;I;;gefährlich;g @ f E: 6 l I C;;;;;;;
4815593;3086;89;C;;gefährlich;g @ f E: 6 l I C;;;;;;;
4818680;5732;-1;<p:>;;;;;;;;;;
4824413;7055;90;aI;;sein;z aI n;;;;;;;
4831469;6614;90;n;;sein;z aI n;;;;;;;
4838084;3527;91;v;;wenn;v E n;;;;;;;
4841612;3968;91;E;;wenn;v E n;;;;;;;
4845581;2204;91;n;;wenn;v E n;;;;;;;
4847786;1322;92;m;;man;m a n;;;;;;;
4849109;3086;92;a;;man;m a n;;;;;;;
4852196;1763;92;n;;man;m a n;;;;;;;
4853960;1322;93;n;;nicht;n I C t;;;;;;;
4855283;1763;93;I;;nicht;n I C t;;;;;;;
4857047;3086;93;C;;nicht;n I C t;;;;;;;
4860134;2204;93;t;;nicht;n I C t;;;;;;;
4862339;3527;94;?;;aufpasst;? aU f p a s t;;;;;;;
4865867;6173;94;aU;;aufpasst;? aU f p a s t;;;;;;;
4872041;2645;94;f;;aufpasst;? aU f p a s t;;;;;;;
4874687;4409;94;p;;aufpasst;? aU f p a s t;;;;;;;
4879097;4409;94;a;;aufpasst;? aU f p a s t;;;;;;;
4883507;1322;94;s;;aufpasst;? aU f p a s t;;;;;;;
4884830;55124;-1;<p:>;;;;;;;;;;
4939955;1322;95;d;;Die;d i:;;;;;;;
4941278;3086;95;i:;;Die;d i:;;;;;;;
4944365;3968;-1;<p:>;;;;;;;;;;
4948334;1322;96;z;;Sammlung;z a m l U N;;;;;;;
4949657;6173;96;a;;Sammlung;z a m l U N;;;;;;;
4955831;1322;96;m;;Sammlung;z a m l U N;;;;;;;
4957154;2204;96;l;;Sammlung;z a m l U N;;;;;;;
4959359;3968;96;U;;Sammlung;z a m l U N;;;;;;;
4963328;5291;96;N;;Sammlung;z a m l U N;;;;;;;
4968620;2204;97;f;;von;f O n;;;;;;;
4970825;1763;97;O;;von;f O n;;;;;;;
4972589;1322;97;n;;von;f O n;;;;;;;
4973912;2204;-1;<p:>;;;;;;;;;;
4976117;3968;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
